#w_matsubara  SzSz   
 0.0000000  1.5231691
 0.2991993  0.6648571
 0.5983986  0.3842217
 0.8975979  0.2548278
 1.1967972  0.1833570
 1.4959965  0.1393330
 1.7951958  0.1098471
 2.0943951  0.0891416
 2.3935944  0.0737784
 2.6927937  0.0624137
 2.9919930  0.0535163
 3.2911923  0.0464887
 3.5903916  0.0408330
 3.8895909  0.0360848
 4.1887902  0.0322377
 4.4879895  0.0289716
 4.7871888  0.0261656
 5.0863881  0.0237487
 5.3855874  0.0216549
 5.6847867  0.0199229
 5.9839860  0.0183001
 6.2831853  0.0169028
 6.5823846  0.0156600
 6.8815839  0.0145698
 7.1807832  0.0135642
 7.4799825  0.0126871
 7.7791818  0.0118645
 8.0783811  0.0111254
 8.3775804  0.0104661
 8.6767797  0.0098530
 8.9759790  0.0093000
 9.2751783  0.0087977
 9.5743776  0.0083069
 9.8735769  0.0078800
 10.1727762  0.0074812
 10.4719755  0.0071176
 10.7711748  0.0067867
 11.0703741  0.0064520
 11.3695734  0.0061496
 11.6687727  0.0058576
 11.9679720  0.0056214
 12.2671713  0.0053741
 12.5663706  0.0051497
 12.8655699  0.0049366
 13.1647692  0.0047301
 13.4639685  0.0045500
 13.7631678  0.0043656
 14.0623671  0.0042037
 14.3615664  0.0040368
 14.6607657  0.0038965
 14.9599650  0.0037452
 15.2591643  0.0036122
 15.5583636  0.0034924
 15.8575629  0.0033672
 16.1567622  0.0032467
 16.4559615  0.0031399
 16.7551608  0.0030425
 17.0543601  0.0029423
 17.3535594  0.0028457
 17.6527587  0.0027611
 17.9519580  0.0026764
 18.2511573  0.0025921
 18.5503566  0.0025136
 18.8495559  0.0024385
 19.1487552  0.0023726
 19.4479545  0.0022991
 19.7471538  0.0022342
 20.0463531  0.0021680
 20.3455524  0.0021133
 20.6447517  0.0020555
 20.9439510  0.0019963
 21.2431503  0.0019460
 21.5423496  0.0018948
 21.8415489  0.0018512
 22.1407482  0.0018016
 22.4399475  0.0017544
 22.7391468  0.0017091
 23.0383461  0.0016674
 23.3375454  0.0016314
 23.6367447  0.0015889
 23.9359440  0.0015490
 24.2351433  0.0015110
 24.5343426  0.0014794
 24.8335419  0.0014446
 25.1327412  0.0014143
 25.4319405  0.0013809
 25.7311398  0.0013488
 26.0303391  0.0013202
 26.3295384  0.0012929
 26.6287377  0.0012649
 26.9279370  0.0012362
 27.2271363  0.0012121
 27.5263356  0.0011874
 27.8255349  0.0011634
 28.1247342  0.0011369
 28.4239335  0.0011115
 28.7231328  0.0010926
 29.0223321  0.0010698
 29.3215314  0.0010479
 29.6207307  0.0010262
 29.9199300  0.0010070
 30.2191293  0.0009889
 30.5183286  0.0009712
 30.8175279  0.0009514
 31.1167272  0.0009354
 31.4159265  0.0009152
 31.7151258  0.0008993
 32.0143251  0.0008851
 32.3135244  0.0008683
 32.6127237  0.0008524
 32.9119230  0.0008359
 33.2111223  0.0008242
 33.5103216  0.0008083
 33.8095209  0.0007942
 34.1087202  0.0007813
 34.4079195  0.0007675
 34.7071188  0.0007560
 35.0063181  0.0007428
 35.3055174  0.0007288
 35.6047167  0.0007175
 35.9039160  0.0007059
 36.2031153  0.0006958
 36.5023146  0.0006853
 36.8015139  0.0006726
 37.1007132  0.0006626
 37.3999125  0.0006522
 37.6991118  0.0006427
 37.9983111  0.0006319
 38.2975104  0.0006220
 38.5967097  0.0006127
 38.8959090  0.0006036
 39.1951083  0.0005943
 39.4943076  0.0005854
 39.7935069  0.0005771
