#w_matsubara  SzSz   
 0.0000000  1.5131445
 0.2991993  0.6609236
 0.5983986  0.3821488
 0.8975979  0.2531501
 1.1967972  0.1820856
 1.4959965  0.1383566
 1.7951958  0.1088869
 2.0943951  0.0883160
 2.3935944  0.0734275
 2.6927937  0.0621090
 2.9919930  0.0532064
 3.2911923  0.0462016
 3.5903916  0.0405219
 3.8895909  0.0358980
 4.1887902  0.0320399
 4.4879895  0.0287523
 4.7871888  0.0259715
 5.0863881  0.0235958
 5.3855874  0.0216169
 5.6847867  0.0198169
 5.9839860  0.0182384
 6.2831853  0.0168175
 6.5823846  0.0155739
 6.8815839  0.0145044
 7.1807832  0.0135113
 7.4799825  0.0126062
 7.7791818  0.0118129
 8.0783811  0.0110861
 8.3775804  0.0103996
 8.6767797  0.0098194
 8.9759790  0.0092503
 9.2751783  0.0087547
 9.5743776  0.0082929
 9.8735769  0.0078565
 10.1727762  0.0074486
 10.4719755  0.0070845
 10.7711748  0.0067378
 11.0703741  0.0064209
 11.3695734  0.0061313
 11.6687727  0.0058421
 11.9679720  0.0056003
 12.2671713  0.0053460
 12.5663706  0.0051198
 12.8655699  0.0049169
 13.1647692  0.0047192
 13.4639685  0.0045252
 13.7631678  0.0043468
 14.0623671  0.0041811
 14.3615664  0.0040187
 14.6607657  0.0038776
 14.9599650  0.0037327
 15.2591643  0.0035922
 15.5583636  0.0034698
 15.8575629  0.0033547
 16.1567622  0.0032424
 16.4559615  0.0031301
 16.7551608  0.0030260
 17.0543601  0.0029276
 17.3535594  0.0028358
 17.6527587  0.0027472
 17.9519580  0.0026678
 18.2511573  0.0025808
 18.5503566  0.0025031
 18.8495559  0.0024280
 19.1487552  0.0023621
 19.4479545  0.0022937
 19.7471538  0.0022276
 20.0463531  0.0021623
 20.3455524  0.0021051
 20.6447517  0.0020462
 20.9439510  0.0019931
 21.2431503  0.0019425
 21.5423496  0.0018895
 21.8415489  0.0018414
 22.1407482  0.0017916
 22.4399475  0.0017490
 22.7391468  0.0017045
 23.0383461  0.0016622
 23.3375454  0.0016207
 23.6367447  0.0015823
 23.9359440  0.0015438
 24.2351433  0.0015065
 24.5343426  0.0014750
 24.8335419  0.0014378
 25.1327412  0.0014038
 25.4319405  0.0013733
 25.7311398  0.0013439
 26.0303391  0.0013151
 26.3295384  0.0012853
 26.6287377  0.0012560
 26.9279370  0.0012321
 27.2271363  0.0012053
 27.5263356  0.0011810
 27.8255349  0.0011578
 28.1247342  0.0011342
 28.4239335  0.0011080
 28.7231328  0.0010880
 29.0223321  0.0010674
 29.3215314  0.0010420
 29.6207307  0.0010227
 29.9199300  0.0010031
 30.2191293  0.0009833
 30.5183286  0.0009658
 30.8175279  0.0009470
 31.1167272  0.0009299
 31.4159265  0.0009137
 31.7151258  0.0008978
 32.0143251  0.0008818
 32.3135244  0.0008639
 32.6127237  0.0008482
 32.9119230  0.0008348
 33.2111223  0.0008189
 33.5103216  0.0008047
 33.8095209  0.0007910
 34.1087202  0.0007766
 34.4079195  0.0007638
 34.7071188  0.0007525
 35.0063181  0.0007393
 35.3055174  0.0007262
 35.6047167  0.0007144
 35.9039160  0.0007020
 36.2031153  0.0006932
 36.5023146  0.0006805
 36.8015139  0.0006709
 37.1007132  0.0006591
 37.3999125  0.0006495
 37.6991118  0.0006396
 37.9983111  0.0006289
 38.2975104  0.0006198
 38.5967097  0.0006110
 38.8959090  0.0006004
 39.1951083  0.0005924
 39.4943076  0.0005847
 39.7935069  0.0005748
