#w_matsubara  SzSz   
 0.0000000  1.5240767
 0.2991993  0.6605262
 0.5983986  0.3839500
 0.8975979  0.2543779
 1.1967972  0.1830209
 1.4959965  0.1386387
 1.7951958  0.1093973
 2.0943951  0.0886535
 2.3935944  0.0735503
 2.6927937  0.0622363
 2.9919930  0.0533352
 3.2911923  0.0463461
 3.5903916  0.0406404
 3.8895909  0.0359825
 4.1887902  0.0320914
 4.4879895  0.0288830
 4.7871888  0.0260781
 5.0863881  0.0236974
 5.3855874  0.0216604
 5.6847867  0.0198636
 5.9839860  0.0182908
 6.2831853  0.0168843
 6.5823846  0.0156514
 6.8815839  0.0145510
 7.1807832  0.0135390
 7.4799825  0.0126572
 7.7791818  0.0118325
 8.0783811  0.0110992
 8.3775804  0.0104529
 8.6767797  0.0098345
 8.9759790  0.0092853
 9.2751783  0.0087588
 9.5743776  0.0082939
 9.8735769  0.0078612
 10.1727762  0.0074673
 10.4719755  0.0071030
 10.7711748  0.0067645
 11.0703741  0.0064493
 11.3695734  0.0061419
 11.6687727  0.0058731
 11.9679720  0.0056053
 12.2671713  0.0053646
 12.5663706  0.0051410
 12.8655699  0.0049196
 13.1647692  0.0047207
 13.4639685  0.0045340
 13.7631678  0.0043548
 14.0623671  0.0041881
 14.3615664  0.0040331
 14.6607657  0.0038783
 14.9599650  0.0037416
 15.2591643  0.0036107
 15.5583636  0.0034824
 15.8575629  0.0033593
 16.1567622  0.0032470
 16.4559615  0.0031414
 16.7551608  0.0030352
 17.0543601  0.0029406
 17.3535594  0.0028430
 17.6527587  0.0027545
 17.9519580  0.0026641
 18.2511573  0.0025909
 18.5503566  0.0025084
 18.8495559  0.0024325
 19.1487552  0.0023626
 19.4479545  0.0022972
 19.7471538  0.0022298
 20.0463531  0.0021732
 20.3455524  0.0021051
 20.6447517  0.0020559
 20.9439510  0.0019991
 21.2431503  0.0019448
 21.5423496  0.0018948
 21.8415489  0.0018418
 22.1407482  0.0017965
 22.4399475  0.0017497
 22.7391468  0.0017095
 23.0383461  0.0016670
 23.3375454  0.0016227
 23.6367447  0.0015844
 23.9359440  0.0015494
 24.2351433  0.0015130
 24.5343426  0.0014761
 24.8335419  0.0014423
 25.1327412  0.0014110
 25.4319405  0.0013783
 25.7311398  0.0013480
 26.0303391  0.0013159
 26.3295384  0.0012889
 26.6287377  0.0012613
 26.9279370  0.0012351
 27.2271363  0.0012085
 27.5263356  0.0011837
 27.8255349  0.0011596
 28.1247342  0.0011362
 28.4239335  0.0011116
 28.7231328  0.0010906
 29.0223321  0.0010693
 29.3215314  0.0010462
 29.6207307  0.0010243
 29.9199300  0.0010052
 30.2191293  0.0009850
 30.5183286  0.0009726
 30.8175279  0.0009503
 31.1167272  0.0009337
 31.4159265  0.0009149
 31.7151258  0.0008991
 32.0143251  0.0008808
 32.3135244  0.0008672
 32.6127237  0.0008520
 32.9119230  0.0008360
 33.2111223  0.0008219
 33.5103216  0.0008081
 33.8095209  0.0007916
 34.1087202  0.0007797
 34.4079195  0.0007680
 34.7071188  0.0007543
 35.0063181  0.0007412
 35.3055174  0.0007282
 35.6047167  0.0007168
 35.9039160  0.0007055
 36.2031153  0.0006938
 36.5023146  0.0006822
 36.8015139  0.0006721
 37.1007132  0.0006617
 37.3999125  0.0006513
 37.6991118  0.0006395
 37.9983111  0.0006306
 38.2975104  0.0006207
 38.5967097  0.0006115
 38.8959090  0.0006038
 39.1951083  0.0005934
 39.4943076  0.0005853
 39.7935069  0.0005769
