#w_matsubara  SzSz   
 0.0000000  1.5202718
 0.2991993  0.6604217
 0.5983986  0.3822681
 0.8975979  0.2535918
 1.1967972  0.1824074
 1.4959965  0.1383614
 1.7951958  0.1091344
 2.0943951  0.0886772
 2.3935944  0.0734755
 2.6927937  0.0620256
 2.9919930  0.0532628
 3.2911923  0.0462158
 3.5903916  0.0405728
 3.8895909  0.0359555
 4.1887902  0.0320826
 4.4879895  0.0288175
 4.7871888  0.0260175
 5.0863881  0.0236151
 5.3855874  0.0216355
 5.6847867  0.0197705
 5.9839860  0.0182286
 6.2831853  0.0168415
 6.5823846  0.0156072
 6.8815839  0.0144896
 7.1807832  0.0135017
 7.4799825  0.0126079
 7.7791818  0.0118143
 8.0783811  0.0110902
 8.3775804  0.0104246
 8.6767797  0.0098168
 8.9759790  0.0092527
 9.2751783  0.0087390
 9.5743776  0.0082812
 9.8735769  0.0078728
 10.1727762  0.0074573
 10.4719755  0.0070947
 10.7711748  0.0067428
 11.0703741  0.0064351
 11.3695734  0.0061177
 11.6687727  0.0058533
 11.9679720  0.0055956
 12.2671713  0.0053554
 12.5663706  0.0051277
 12.8655699  0.0049072
 13.1647692  0.0047103
 13.4639685  0.0045202
 13.7631678  0.0043484
 14.0623671  0.0041778
 14.3615664  0.0040240
 14.6607657  0.0038790
 14.9599650  0.0037381
 15.2591643  0.0036078
 15.5583636  0.0034739
 15.8575629  0.0033522
 16.1567622  0.0032491
 16.4559615  0.0031357
 16.7551608  0.0030309
 17.0543601  0.0029281
 17.3535594  0.0028390
 17.6527587  0.0027535
 17.9519580  0.0026645
 18.2511573  0.0025855
 18.5503566  0.0025059
 18.8495559  0.0024308
 19.1487552  0.0023637
 19.4479545  0.0022949
 19.7471538  0.0022309
 20.0463531  0.0021629
 20.3455524  0.0021073
 20.6447517  0.0020499
 20.9439510  0.0019942
 21.2431503  0.0019415
 21.5423496  0.0018908
 21.8415489  0.0018373
 22.1407482  0.0017940
 22.4399475  0.0017485
 22.7391468  0.0017016
 23.0383461  0.0016625
 23.3375454  0.0016218
 23.6367447  0.0015826
 23.9359440  0.0015488
 24.2351433  0.0015067
 24.5343426  0.0014725
 24.8335419  0.0014402
 25.1327412  0.0014071
 25.4319405  0.0013741
 25.7311398  0.0013438
 26.0303391  0.0013167
 26.3295384  0.0012888
 26.6287377  0.0012596
 26.9279370  0.0012320
 27.2271363  0.0012068
 27.5263356  0.0011794
 27.8255349  0.0011549
 28.1247342  0.0011342
 28.4239335  0.0011069
 28.7231328  0.0010896
 29.0223321  0.0010655
 29.3215314  0.0010479
 29.6207307  0.0010240
 29.9199300  0.0010049
 30.2191293  0.0009846
 30.5183286  0.0009689
 30.8175279  0.0009496
 31.1167272  0.0009289
 31.4159265  0.0009141
 31.7151258  0.0008977
 32.0143251  0.0008815
 32.3135244  0.0008653
 32.6127237  0.0008487
 32.9119230  0.0008354
 33.2111223  0.0008199
 33.5103216  0.0008062
 33.8095209  0.0007911
 34.1087202  0.0007788
 34.4079195  0.0007651
 34.7071188  0.0007527
 35.0063181  0.0007384
 35.3055174  0.0007266
 35.6047167  0.0007153
 35.9039160  0.0007038
 36.2031153  0.0006930
 36.5023146  0.0006823
 36.8015139  0.0006714
 37.1007132  0.0006612
 37.3999125  0.0006497
 37.6991118  0.0006395
 37.9983111  0.0006315
 38.2975104  0.0006217
 38.5967097  0.0006109
 38.8959090  0.0006029
 39.1951083  0.0005930
 39.4943076  0.0005844
 39.7935069  0.0005747
