#w_matsubara  SzSz   
 0.0000000  1.5000408
 0.2991993  0.6602718
 0.5983986  0.3825923
 0.8975979  0.2535558
 1.1967972  0.1820696
 1.4959965  0.1383990
 1.7951958  0.1091530
 2.0943951  0.0885257
 2.3935944  0.0734313
 2.6927937  0.0620793
 2.9919930  0.0532251
 3.2911923  0.0462168
 3.5903916  0.0406131
 3.8895909  0.0359916
 4.1887902  0.0320963
 4.4879895  0.0287634
 4.7871888  0.0260258
 5.0863881  0.0236541
 5.3855874  0.0216088
 5.6847867  0.0197984
 5.9839860  0.0182189
 6.2831853  0.0168458
 6.5823846  0.0155995
 6.8815839  0.0145049
 7.1807832  0.0135133
 7.4799825  0.0126247
 7.7791818  0.0118181
 8.0783811  0.0110798
 8.3775804  0.0104280
 8.6767797  0.0098188
 8.9759790  0.0092720
 9.2751783  0.0087693
 9.5743776  0.0082864
 9.8735769  0.0078411
 10.1727762  0.0074583
 10.4719755  0.0070835
 10.7711748  0.0067395
 11.0703741  0.0064186
 11.3695734  0.0061307
 11.6687727  0.0058523
 11.9679720  0.0056060
 12.2671713  0.0053472
 12.5663706  0.0051251
 12.8655699  0.0049126
 13.1647692  0.0047055
 13.4639685  0.0045214
 13.7631678  0.0043496
 14.0623671  0.0041729
 14.3615664  0.0040292
 14.6607657  0.0038743
 14.9599650  0.0037406
 15.2591643  0.0036039
 15.5583636  0.0034719
 15.8575629  0.0033494
 16.1567622  0.0032413
 16.4559615  0.0031300
 16.7551608  0.0030307
 17.0543601  0.0029276
 17.3535594  0.0028380
 17.6527587  0.0027469
 17.9519580  0.0026667
 18.2511573  0.0025892
 18.5503566  0.0025015
 18.8495559  0.0024303
 19.1487552  0.0023593
 19.4479545  0.0022920
 19.7471538  0.0022224
 20.0463531  0.0021639
 20.3455524  0.0021021
 20.6447517  0.0020459
 20.9439510  0.0019880
 21.2431503  0.0019404
 21.5423496  0.0018864
 21.8415489  0.0018392
 22.1407482  0.0017935
 22.4399475  0.0017445
 22.7391468  0.0017045
 23.0383461  0.0016655
 23.3375454  0.0016217
 23.6367447  0.0015818
 23.9359440  0.0015464
 24.2351433  0.0015113
 24.5343426  0.0014755
 24.8335419  0.0014398
 25.1327412  0.0014058
 25.4319405  0.0013766
 25.7311398  0.0013445
 26.0303391  0.0013159
 26.3295384  0.0012861
 26.6287377  0.0012613
 26.9279370  0.0012320
 27.2271363  0.0012051
 27.5263356  0.0011802
 27.8255349  0.0011570
 28.1247342  0.0011327
 28.4239335  0.0011109
 28.7231328  0.0010875
 29.0223321  0.0010662
 29.3215314  0.0010443
 29.6207307  0.0010232
 29.9199300  0.0010022
 30.2191293  0.0009855
 30.5183286  0.0009662
 30.8175279  0.0009472
 31.1167272  0.0009293
 31.4159265  0.0009139
 31.7151258  0.0008962
 32.0143251  0.0008796
 32.3135244  0.0008637
 32.6127237  0.0008483
 32.9119230  0.0008336
 33.2111223  0.0008189
 33.5103216  0.0008051
 33.8095209  0.0007928
 34.1087202  0.0007781
 34.4079195  0.0007630
 34.7071188  0.0007524
 35.0063181  0.0007384
 35.3055174  0.0007272
 35.6047167  0.0007161
 35.9039160  0.0007039
 36.2031153  0.0006916
 36.5023146  0.0006817
 36.8015139  0.0006713
 37.1007132  0.0006599
 37.3999125  0.0006494
 37.6991118  0.0006409
 37.9983111  0.0006298
 38.2975104  0.0006194
 38.5967097  0.0006102
 38.8959090  0.0006016
 39.1951083  0.0005928
 39.4943076  0.0005832
 39.7935069  0.0005740
