#w_matsubara  SzSz   
 0.0000000  1.5141330
 0.2991993  0.6649323
 0.5983986  0.3829931
 0.8975979  0.2544557
 1.1967972  0.1831624
 1.4959965  0.1387584
 1.7951958  0.1094543
 2.0943951  0.0887675
 2.3935944  0.0736604
 2.6927937  0.0622103
 2.9919930  0.0534112
 3.2911923  0.0462993
 3.5903916  0.0406924
 3.8895909  0.0360047
 4.1887902  0.0321166
 4.4879895  0.0288532
 4.7871888  0.0260894
 5.0863881  0.0236930
 5.3855874  0.0216273
 5.6847867  0.0198938
 5.9839860  0.0183004
 6.2831853  0.0169258
 6.5823846  0.0156171
 6.8815839  0.0145083
 7.1807832  0.0135497
 7.4799825  0.0126513
 7.7791818  0.0118336
 8.0783811  0.0111203
 8.3775804  0.0104655
 8.6767797  0.0098322
 8.9759790  0.0092710
 9.2751783  0.0087645
 9.5743776  0.0083052
 9.8735769  0.0078716
 10.1727762  0.0074961
 10.4719755  0.0071105
 10.7711748  0.0067625
 11.0703741  0.0064530
 11.3695734  0.0061423
 11.6687727  0.0058765
 11.9679720  0.0056008
 12.2671713  0.0053656
 12.5663706  0.0051350
 12.8655699  0.0049196
 13.1647692  0.0047192
 13.4639685  0.0045447
 13.7631678  0.0043581
 14.0623671  0.0042041
 14.3615664  0.0040406
 14.6607657  0.0038891
 14.9599650  0.0037496
 15.2591643  0.0036078
 15.5583636  0.0034903
 15.8575629  0.0033606
 16.1567622  0.0032513
 16.4559615  0.0031471
 16.7551608  0.0030365
 17.0543601  0.0029401
 17.3535594  0.0028427
 17.6527587  0.0027494
 17.9519580  0.0026711
 18.2511573  0.0025914
 18.5503566  0.0025129
 18.8495559  0.0024420
 19.1487552  0.0023647
 19.4479545  0.0023003
 19.7471538  0.0022316
 20.0463531  0.0021690
 20.3455524  0.0021080
 20.6447517  0.0020538
 20.9439510  0.0019943
 21.2431503  0.0019409
 21.5423496  0.0018945
 21.8415489  0.0018447
 22.1407482  0.0017949
 22.4399475  0.0017531
 22.7391468  0.0017067
 23.0383461  0.0016680
 23.3375454  0.0016244
 23.6367447  0.0015863
 23.9359440  0.0015460
 24.2351433  0.0015114
 24.5343426  0.0014777
 24.8335419  0.0014423
 25.1327412  0.0014104
 25.4319405  0.0013780
 25.7311398  0.0013509
 26.0303391  0.0013179
 26.3295384  0.0012880
 26.6287377  0.0012587
 26.9279370  0.0012345
 27.2271363  0.0012091
 27.5263356  0.0011852
 27.8255349  0.0011600
 28.1247342  0.0011326
 28.4239335  0.0011118
 28.7231328  0.0010906
 29.0223321  0.0010676
 29.3215314  0.0010478
 29.6207307  0.0010249
 29.9199300  0.0010084
 30.2191293  0.0009874
 30.5183286  0.0009676
 30.8175279  0.0009501
 31.1167272  0.0009337
 31.4159265  0.0009145
 31.7151258  0.0008976
 32.0143251  0.0008823
 32.3135244  0.0008651
 32.6127237  0.0008515
 32.9119230  0.0008356
 33.2111223  0.0008195
 33.5103216  0.0008073
 33.8095209  0.0007928
 34.1087202  0.0007793
 34.4079195  0.0007672
 34.7071188  0.0007538
 35.0063181  0.0007409
 35.3055174  0.0007275
 35.6047167  0.0007158
 35.9039160  0.0007061
 36.2031153  0.0006937
 36.5023146  0.0006843
 36.8015139  0.0006724
 37.1007132  0.0006616
 37.3999125  0.0006513
 37.6991118  0.0006410
 37.9983111  0.0006304
 38.2975104  0.0006212
 38.5967097  0.0006123
 38.8959090  0.0006023
 39.1951083  0.0005937
 39.4943076  0.0005849
 39.7935069  0.0005762
