#w_matsubara  SzSz   
 0.0000000  1.5225643
 0.2991993  0.6619278
 0.5983986  0.3844640
 0.8975979  0.2550568
 1.1967972  0.1832026
 1.4959965  0.1387526
 1.7951958  0.1093631
 2.0943951  0.0888018
 2.3935944  0.0736832
 2.6927937  0.0623883
 2.9919930  0.0534138
 3.2911923  0.0463358
 3.5903916  0.0406780
 3.8895909  0.0360738
 4.1887902  0.0321725
 4.4879895  0.0288611
 4.7871888  0.0261431
 5.0863881  0.0237699
 5.3855874  0.0216401
 5.6847867  0.0198487
 5.9839860  0.0182846
 6.2831853  0.0169242
 6.5823846  0.0156410
 6.8815839  0.0145212
 7.1807832  0.0135444
 7.4799825  0.0126523
 7.7791818  0.0118590
 8.0783811  0.0111198
 8.3775804  0.0104632
 8.6767797  0.0098322
 8.9759790  0.0092851
 9.2751783  0.0087588
 9.5743776  0.0083107
 9.8735769  0.0078775
 10.1727762  0.0074790
 10.4719755  0.0071069
 10.7711748  0.0067553
 11.0703741  0.0064511
 11.3695734  0.0061473
 11.6687727  0.0058700
 11.9679720  0.0056193
 12.2671713  0.0053658
 12.5663706  0.0051431
 12.8655699  0.0049213
 13.1647692  0.0047319
 13.4639685  0.0045346
 13.7631678  0.0043607
 14.0623671  0.0042006
 14.3615664  0.0040341
 14.6607657  0.0038885
 14.9599650  0.0037443
 15.2591643  0.0036137
 15.5583636  0.0034848
 15.8575629  0.0033666
 16.1567622  0.0032452
 16.4559615  0.0031380
 16.7551608  0.0030361
 17.0543601  0.0029359
 17.3535594  0.0028401
 17.6527587  0.0027597
 17.9519580  0.0026679
 18.2511573  0.0025860
 18.5503566  0.0025139
 18.8495559  0.0024360
 19.1487552  0.0023673
 19.4479545  0.0022996
 19.7471538  0.0022322
 20.0463531  0.0021720
 20.3455524  0.0021128
 20.6447517  0.0020532
 20.9439510  0.0019979
 21.2431503  0.0019448
 21.5423496  0.0018932
 21.8415489  0.0018465
 22.1407482  0.0017947
 22.4399475  0.0017527
 22.7391468  0.0017052
 23.0383461  0.0016667
 23.3375454  0.0016272
 23.6367447  0.0015833
 23.9359440  0.0015492
 24.2351433  0.0015107
 24.5343426  0.0014709
 24.8335419  0.0014415
 25.1327412  0.0014109
 25.4319405  0.0013809
 25.7311398  0.0013466
 26.0303391  0.0013195
 26.3295384  0.0012897
 26.6287377  0.0012592
 26.9279370  0.0012370
 27.2271363  0.0012093
 27.5263356  0.0011847
 27.8255349  0.0011588
 28.1247342  0.0011370
 28.4239335  0.0011111
 28.7231328  0.0010914
 29.0223321  0.0010702
 29.3215314  0.0010455
 29.6207307  0.0010269
 29.9199300  0.0010063
 30.2191293  0.0009870
 30.5183286  0.0009706
 30.8175279  0.0009529
 31.1167272  0.0009346
 31.4159265  0.0009144
 31.7151258  0.0008986
 32.0143251  0.0008845
 32.3135244  0.0008688
 32.6127237  0.0008526
 32.9119230  0.0008368
 33.2111223  0.0008226
 33.5103216  0.0008082
 33.8095209  0.0007935
 34.1087202  0.0007809
 34.4079195  0.0007664
 34.7071188  0.0007545
 35.0063181  0.0007421
 35.3055174  0.0007289
 35.6047167  0.0007170
 35.9039160  0.0007057
 36.2031153  0.0006937
 36.5023146  0.0006815
 36.8015139  0.0006718
 37.1007132  0.0006623
 37.3999125  0.0006498
 37.6991118  0.0006422
 37.9983111  0.0006296
 38.2975104  0.0006214
 38.5967097  0.0006123
 38.8959090  0.0006026
 39.1951083  0.0005926
 39.4943076  0.0005846
 39.7935069  0.0005765
