#w_matsubara  SzSz   
 0.0000000  1.5150407
 0.2991993  0.6614008
 0.5983986  0.3820615
 0.8975979  0.2532153
 1.1967972  0.1818690
 1.4959965  0.1379860
 1.7951958  0.1089531
 2.0943951  0.0881512
 2.3935944  0.0732659
 2.6927937  0.0618546
 2.9919930  0.0530641
 3.2911923  0.0460820
 3.5903916  0.0404153
 3.8895909  0.0358515
 4.1887902  0.0319306
 4.4879895  0.0287281
 4.7871888  0.0259466
 5.0863881  0.0235893
 5.3855874  0.0215470
 5.6847867  0.0197703
 5.9839860  0.0181930
 6.2831853  0.0167874
 6.5823846  0.0155767
 6.8815839  0.0144423
 7.1807832  0.0134495
 7.4799825  0.0126143
 7.7791818  0.0117711
 8.0783811  0.0110528
 8.3775804  0.0103943
 8.6767797  0.0097890
 8.9759790  0.0092440
 9.2751783  0.0087299
 9.5743776  0.0082617
 9.8735769  0.0078384
 10.1727762  0.0074261
 10.4719755  0.0070709
 10.7711748  0.0067252
 11.0703741  0.0064093
 11.3695734  0.0061209
 11.6687727  0.0058263
 11.9679720  0.0055907
 12.2671713  0.0053444
 12.5663706  0.0051140
 12.8655699  0.0049054
 13.1647692  0.0047053
 13.4639685  0.0045168
 13.7631678  0.0043402
 14.0623671  0.0041712
 14.3615664  0.0040186
 14.6607657  0.0038708
 14.9599650  0.0037325
 15.2591643  0.0035987
 15.5583636  0.0034742
 15.8575629  0.0033519
 16.1567622  0.0032297
 16.4559615  0.0031233
 16.7551608  0.0030264
 17.0543601  0.0029293
 17.3535594  0.0028327
 17.6527587  0.0027412
 17.9519580  0.0026562
 18.2511573  0.0025756
 18.5503566  0.0025009
 18.8495559  0.0024270
 19.1487552  0.0023574
 19.4479545  0.0022905
 19.7471538  0.0022247
 20.0463531  0.0021672
 20.3455524  0.0021027
 20.6447517  0.0020486
 20.9439510  0.0019929
 21.2431503  0.0019351
 21.5423496  0.0018907
 21.8415489  0.0018352
 22.1407482  0.0017913
 22.4399475  0.0017458
 22.7391468  0.0017034
 23.0383461  0.0016600
 23.3375454  0.0016178
 23.6367447  0.0015787
 23.9359440  0.0015407
 24.2351433  0.0015052
 24.5343426  0.0014704
 24.8335419  0.0014400
 25.1327412  0.0014037
 25.4319405  0.0013710
 25.7311398  0.0013407
 26.0303391  0.0013125
 26.3295384  0.0012832
 26.6287377  0.0012562
 26.9279370  0.0012280
 27.2271363  0.0012037
 27.5263356  0.0011786
 27.8255349  0.0011549
 28.1247342  0.0011305
 28.4239335  0.0011035
 28.7231328  0.0010864
 29.0223321  0.0010632
 29.3215314  0.0010430
 29.6207307  0.0010235
 29.9199300  0.0010012
 30.2191293  0.0009839
 30.5183286  0.0009666
 30.8175279  0.0009455
 31.1167272  0.0009268
 31.4159265  0.0009132
 31.7151258  0.0008949
 32.0143251  0.0008777
 32.3135244  0.0008661
 32.6127237  0.0008481
 32.9119230  0.0008328
 33.2111223  0.0008184
 33.5103216  0.0008046
 33.8095209  0.0007895
 34.1087202  0.0007769
 34.4079195  0.0007641
 34.7071188  0.0007496
 35.0063181  0.0007386
 35.3055174  0.0007265
 35.6047167  0.0007147
 35.9039160  0.0007029
 36.2031153  0.0006915
 36.5023146  0.0006801
 36.8015139  0.0006701
 37.1007132  0.0006595
 37.3999125  0.0006488
 37.6991118  0.0006380
 37.9983111  0.0006293
 38.2975104  0.0006187
 38.5967097  0.0006082
 38.8959090  0.0005994
 39.1951083  0.0005910
 39.4943076  0.0005830
 39.7935069  0.0005731
