#w_matsubara  SzSz   
 0.0000000  1.5160597
 0.2991993  0.6656610
 0.5983986  0.3834524
 0.8975979  0.2549748
 1.1967972  0.1830897
 1.4959965  0.1390729
 1.7951958  0.1094605
 2.0943951  0.0887801
 2.3935944  0.0736674
 2.6927937  0.0623969
 2.9919930  0.0534692
 3.2911923  0.0463727
 3.5903916  0.0406826
 3.8895909  0.0360216
 4.1887902  0.0320841
 4.4879895  0.0289155
 4.7871888  0.0261055
 5.0863881  0.0237806
 5.3855874  0.0216670
 5.6847867  0.0198750
 5.9839860  0.0183251
 6.2831853  0.0169074
 6.5823846  0.0156476
 6.8815839  0.0145354
 7.1807832  0.0135413
 7.4799825  0.0126452
 7.7791818  0.0118446
 8.0783811  0.0111161
 8.3775804  0.0104512
 8.6767797  0.0098363
 8.9759790  0.0092774
 9.2751783  0.0087588
 9.5743776  0.0082959
 9.8735769  0.0078680
 10.1727762  0.0074807
 10.4719755  0.0070902
 10.7711748  0.0067556
 11.0703741  0.0064306
 11.3695734  0.0061607
 11.6687727  0.0058664
 11.9679720  0.0056063
 12.2671713  0.0053590
 12.5663706  0.0051334
 12.8655699  0.0049277
 13.1647692  0.0047222
 13.4639685  0.0045453
 13.7631678  0.0043602
 14.0623671  0.0041920
 14.3615664  0.0040336
 14.6607657  0.0038861
 14.9599650  0.0037449
 15.2591643  0.0036094
 15.5583636  0.0034844
 15.8575629  0.0033628
 16.1567622  0.0032479
 16.4559615  0.0031369
 16.7551608  0.0030370
 17.0543601  0.0029379
 17.3535594  0.0028378
 17.6527587  0.0027594
 17.9519580  0.0026723
 18.2511573  0.0025841
 18.5503566  0.0025097
 18.8495559  0.0024350
 19.1487552  0.0023667
 19.4479545  0.0023032
 19.7471538  0.0022355
 20.0463531  0.0021714
 20.3455524  0.0021110
 20.6447517  0.0020529
 20.9439510  0.0019980
 21.2431503  0.0019487
 21.5423496  0.0018907
 21.8415489  0.0018393
 22.1407482  0.0017978
 22.4399475  0.0017529
 22.7391468  0.0017072
 23.0383461  0.0016667
 23.3375454  0.0016234
 23.6367447  0.0015851
 23.9359440  0.0015487
 24.2351433  0.0015121
 24.5343426  0.0014745
 24.8335419  0.0014423
 25.1327412  0.0014107
 25.4319405  0.0013761
 25.7311398  0.0013470
 26.0303391  0.0013170
 26.3295384  0.0012897
 26.6287377  0.0012612
 26.9279370  0.0012354
 27.2271363  0.0012083
 27.5263356  0.0011820
 27.8255349  0.0011601
 28.1247342  0.0011386
 28.4239335  0.0011125
 28.7231328  0.0010913
 29.0223321  0.0010673
 29.3215314  0.0010478
 29.6207307  0.0010252
 29.9199300  0.0010061
 30.2191293  0.0009878
 30.5183286  0.0009676
 30.8175279  0.0009505
 31.1167272  0.0009346
 31.4159265  0.0009145
 31.7151258  0.0009000
 32.0143251  0.0008812
 32.3135244  0.0008657
 32.6127237  0.0008505
 32.9119230  0.0008365
 33.2111223  0.0008213
 33.5103216  0.0008099
 33.8095209  0.0007933
 34.1087202  0.0007790
 34.4079195  0.0007673
 34.7071188  0.0007544
 35.0063181  0.0007415
 35.3055174  0.0007288
 35.6047167  0.0007173
 35.9039160  0.0007042
 36.2031153  0.0006929
 36.5023146  0.0006835
 36.8015139  0.0006726
 37.1007132  0.0006622
 37.3999125  0.0006510
 37.6991118  0.0006413
 37.9983111  0.0006298
 38.2975104  0.0006198
 38.5967097  0.0006117
 38.8959090  0.0006022
 39.1951083  0.0005940
 39.4943076  0.0005844
 39.7935069  0.0005770
