#w_matsubara  SzSz   
 0.0000000  1.5108623
 0.2991993  0.6617657
 0.5983986  0.3833526
 0.8975979  0.2542168
 1.1967972  0.1825127
 1.4959965  0.1387796
 1.7951958  0.1093238
 2.0943951  0.0886990
 2.3935944  0.0736718
 2.6927937  0.0623355
 2.9919930  0.0533638
 3.2911923  0.0462736
 3.5903916  0.0406455
 3.8895909  0.0360178
 4.1887902  0.0321492
 4.4879895  0.0288985
 4.7871888  0.0260412
 5.0863881  0.0236761
 5.3855874  0.0216660
 5.6847867  0.0198537
 5.9839860  0.0182634
 6.2831853  0.0168960
 6.5823846  0.0156207
 6.8815839  0.0145032
 7.1807832  0.0135372
 7.4799825  0.0126506
 7.7791818  0.0118348
 8.0783811  0.0111228
 8.3775804  0.0104368
 8.6767797  0.0098474
 8.9759790  0.0092547
 9.2751783  0.0087736
 9.5743776  0.0083047
 9.8735769  0.0078730
 10.1727762  0.0074712
 10.4719755  0.0071035
 10.7711748  0.0067580
 11.0703741  0.0064390
 11.3695734  0.0061466
 11.6687727  0.0058621
 11.9679720  0.0056042
 12.2671713  0.0053559
 12.5663706  0.0051333
 12.8655699  0.0049337
 13.1647692  0.0047288
 13.4639685  0.0045467
 13.7631678  0.0043719
 14.0623671  0.0041901
 14.3615664  0.0040297
 14.6607657  0.0038905
 14.9599650  0.0037458
 15.2591643  0.0036119
 15.5583636  0.0034850
 15.8575629  0.0033640
 16.1567622  0.0032463
 16.4559615  0.0031355
 16.7551608  0.0030358
 17.0543601  0.0029410
 17.3535594  0.0028450
 17.6527587  0.0027643
 17.9519580  0.0026697
 18.2511573  0.0025852
 18.5503566  0.0025124
 18.8495559  0.0024381
 19.1487552  0.0023655
 19.4479545  0.0023002
 19.7471538  0.0022305
 20.0463531  0.0021699
 20.3455524  0.0021094
 20.6447517  0.0020528
 20.9439510  0.0020009
 21.2431503  0.0019423
 21.5423496  0.0018922
 21.8415489  0.0018452
 22.1407482  0.0017932
 22.4399475  0.0017490
 22.7391468  0.0017059
 23.0383461  0.0016641
 23.3375454  0.0016232
 23.6367447  0.0015832
 23.9359440  0.0015495
 24.2351433  0.0015114
 24.5343426  0.0014775
 24.8335419  0.0014446
 25.1327412  0.0014097
 25.4319405  0.0013766
 25.7311398  0.0013458
 26.0303391  0.0013173
 26.3295384  0.0012886
 26.6287377  0.0012613
 26.9279370  0.0012302
 27.2271363  0.0012087
 27.5263356  0.0011805
 27.8255349  0.0011578
 28.1247342  0.0011341
 28.4239335  0.0011123
 28.7231328  0.0010877
 29.0223321  0.0010659
 29.3215314  0.0010451
 29.6207307  0.0010258
 29.9199300  0.0010079
 30.2191293  0.0009847
 30.5183286  0.0009679
 30.8175279  0.0009497
 31.1167272  0.0009325
 31.4159265  0.0009134
 31.7151258  0.0008978
 32.0143251  0.0008808
 32.3135244  0.0008671
 32.6127237  0.0008502
 32.9119230  0.0008361
 33.2111223  0.0008217
 33.5103216  0.0008063
 33.8095209  0.0007952
 34.1087202  0.0007796
 34.4079195  0.0007674
 34.7071188  0.0007529
 35.0063181  0.0007390
 35.3055174  0.0007284
 35.6047167  0.0007169
 35.9039160  0.0007056
 36.2031153  0.0006929
 36.5023146  0.0006822
 36.8015139  0.0006729
 37.1007132  0.0006613
 37.3999125  0.0006500
 37.6991118  0.0006397
 37.9983111  0.0006305
 38.2975104  0.0006189
 38.5967097  0.0006119
 38.8959090  0.0006011
 39.1951083  0.0005939
 39.4943076  0.0005835
 39.7935069  0.0005765
