#w_matsubara  SzSz   
 0.0000000  1.5174756
 0.2991993  0.6603414
 0.5983986  0.3828130
 0.8975979  0.2541703
 1.1967972  0.1822095
 1.4959965  0.1385346
 1.7951958  0.1092646
 2.0943951  0.0882824
 2.3935944  0.0733699
 2.6927937  0.0619859
 2.9919930  0.0532317
 3.2911923  0.0462623
 3.5903916  0.0405692
 3.8895909  0.0360077
 4.1887902  0.0320465
 4.4879895  0.0287507
 4.7871888  0.0260094
 5.0863881  0.0237025
 5.3855874  0.0215683
 5.6847867  0.0197871
 5.9839860  0.0182060
 6.2831853  0.0168719
 6.5823846  0.0156077
 6.8815839  0.0144824
 7.1807832  0.0134716
 7.4799825  0.0126022
 7.7791818  0.0118248
 8.0783811  0.0110668
 8.3775804  0.0104017
 8.6767797  0.0098230
 8.9759790  0.0092689
 9.2751783  0.0087628
 9.5743776  0.0082932
 9.8735769  0.0078554
 10.1727762  0.0074431
 10.4719755  0.0070832
 10.7711748  0.0067343
 11.0703741  0.0064322
 11.3695734  0.0061392
 11.6687727  0.0058468
 11.9679720  0.0055910
 12.2671713  0.0053516
 12.5663706  0.0051155
 12.8655699  0.0049137
 13.1647692  0.0047080
 13.4639685  0.0045187
 13.7631678  0.0043488
 14.0623671  0.0041809
 14.3615664  0.0040196
 14.6607657  0.0038754
 14.9599650  0.0037334
 15.2591643  0.0036029
 15.5583636  0.0034760
 15.8575629  0.0033540
 16.1567622  0.0032440
 16.4559615  0.0031334
 16.7551608  0.0030228
 17.0543601  0.0029354
 17.3535594  0.0028391
 17.6527587  0.0027599
 17.9519580  0.0026721
 18.2511573  0.0025794
 18.5503566  0.0025006
 18.8495559  0.0024346
 19.1487552  0.0023565
 19.4479545  0.0022900
 19.7471538  0.0022262
 20.0463531  0.0021632
 20.3455524  0.0021024
 20.6447517  0.0020430
 20.9439510  0.0019915
 21.2431503  0.0019389
 21.5423496  0.0018903
 21.8415489  0.0018414
 22.1407482  0.0017916
 22.4399475  0.0017460
 22.7391468  0.0017067
 23.0383461  0.0016602
 23.3375454  0.0016243
 23.6367447  0.0015810
 23.9359440  0.0015486
 24.2351433  0.0015081
 24.5343426  0.0014730
 24.8335419  0.0014410
 25.1327412  0.0014074
 25.4319405  0.0013762
 25.7311398  0.0013453
 26.0303391  0.0013137
 26.3295384  0.0012877
 26.6287377  0.0012566
 26.9279370  0.0012312
 27.2271363  0.0012066
 27.5263356  0.0011792
 27.8255349  0.0011576
 28.1247342  0.0011311
 28.4239335  0.0011104
 28.7231328  0.0010876
 29.0223321  0.0010646
 29.3215314  0.0010452
 29.6207307  0.0010220
 29.9199300  0.0010057
 30.2191293  0.0009852
 30.5183286  0.0009678
 30.8175279  0.0009484
 31.1167272  0.0009332
 31.4159265  0.0009127
 31.7151258  0.0008985
 32.0143251  0.0008805
 32.3135244  0.0008663
 32.6127237  0.0008490
 32.9119230  0.0008339
 33.2111223  0.0008191
 33.5103216  0.0008052
 33.8095209  0.0007922
 34.1087202  0.0007776
 34.4079195  0.0007647
 34.7071188  0.0007516
 35.0063181  0.0007407
 35.3055174  0.0007277
 35.6047167  0.0007160
 35.9039160  0.0007035
 36.2031153  0.0006932
 36.5023146  0.0006818
 36.8015139  0.0006702
 37.1007132  0.0006586
 37.3999125  0.0006493
 37.6991118  0.0006393
 37.9983111  0.0006290
 38.2975104  0.0006189
 38.5967097  0.0006104
 38.8959090  0.0006000
 39.1951083  0.0005916
 39.4943076  0.0005832
 39.7935069  0.0005745
