#w_matsubara  SzSz   
 0.0000000  1.5261111
 0.2991993  0.6625348
 0.5983986  0.3834881
 0.8975979  0.2542830
 1.1967972  0.1826922
 1.4959965  0.1384053
 1.7951958  0.1091340
 2.0943951  0.0885830
 2.3935944  0.0735535
 2.6927937  0.0621391
 2.9919930  0.0532733
 3.2911923  0.0462497
 3.5903916  0.0405543
 3.8895909  0.0359045
 4.1887902  0.0321166
 4.4879895  0.0287929
 4.7871888  0.0260649
 5.0863881  0.0236290
 5.3855874  0.0215799
 5.6847867  0.0197762
 5.9839860  0.0182202
 6.2831853  0.0168517
 6.5823846  0.0155870
 6.8815839  0.0144652
 7.1807832  0.0135161
 7.4799825  0.0125918
 7.7791818  0.0118335
 8.0783811  0.0110816
 8.3775804  0.0104056
 8.6767797  0.0098126
 8.9759790  0.0092552
 9.2751783  0.0087457
 9.5743776  0.0082861
 9.8735769  0.0078545
 10.1727762  0.0074452
 10.4719755  0.0070966
 10.7711748  0.0067431
 11.0703741  0.0064329
 11.3695734  0.0061246
 11.6687727  0.0058489
 11.9679720  0.0055918
 12.2671713  0.0053529
 12.5663706  0.0051240
 12.8655699  0.0049176
 13.1647692  0.0047091
 13.4639685  0.0045248
 13.7631678  0.0043413
 14.0623671  0.0041855
 14.3615664  0.0040241
 14.6607657  0.0038695
 14.9599650  0.0037283
 15.2591643  0.0035961
 15.5583636  0.0034729
 15.8575629  0.0033619
 16.1567622  0.0032434
 16.4559615  0.0031301
 16.7551608  0.0030366
 17.0543601  0.0029337
 17.3535594  0.0028396
 17.6527587  0.0027467
 17.9519580  0.0026687
 18.2511573  0.0025853
 18.5503566  0.0025078
 18.8495559  0.0024299
 19.1487552  0.0023613
 19.4479545  0.0022918
 19.7471538  0.0022325
 20.0463531  0.0021714
 20.3455524  0.0021085
 20.6447517  0.0020483
 20.9439510  0.0019939
 21.2431503  0.0019405
 21.5423496  0.0018878
 21.8415489  0.0018414
 22.1407482  0.0017946
 22.4399475  0.0017510
 22.7391468  0.0017033
 23.0383461  0.0016614
 23.3375454  0.0016203
 23.6367447  0.0015804
 23.9359440  0.0015458
 24.2351433  0.0015122
 24.5343426  0.0014744
 24.8335419  0.0014402
 25.1327412  0.0014071
 25.4319405  0.0013761
 25.7311398  0.0013447
 26.0303391  0.0013121
 26.3295384  0.0012887
 26.6287377  0.0012599
 26.9279370  0.0012307
 27.2271363  0.0012032
 27.5263356  0.0011820
 27.8255349  0.0011563
 28.1247342  0.0011328
 28.4239335  0.0011114
 28.7231328  0.0010884
 29.0223321  0.0010665
 29.3215314  0.0010467
 29.6207307  0.0010254
 29.9199300  0.0010027
 30.2191293  0.0009845
 30.5183286  0.0009677
 30.8175279  0.0009489
 31.1167272  0.0009293
 31.4159265  0.0009135
 31.7151258  0.0008982
 32.0143251  0.0008801
 32.3135244  0.0008660
 32.6127237  0.0008519
 32.9119230  0.0008348
 33.2111223  0.0008204
 33.5103216  0.0008061
 33.8095209  0.0007919
 34.1087202  0.0007770
 34.4079195  0.0007635
 34.7071188  0.0007521
 35.0063181  0.0007390
 35.3055174  0.0007280
 35.6047167  0.0007138
 35.9039160  0.0007033
 36.2031153  0.0006934
 36.5023146  0.0006806
 36.8015139  0.0006690
 37.1007132  0.0006600
 37.3999125  0.0006498
 37.6991118  0.0006389
 37.9983111  0.0006294
 38.2975104  0.0006189
 38.5967097  0.0006107
 38.8959090  0.0006022
 39.1951083  0.0005933
 39.4943076  0.0005836
 39.7935069  0.0005748
