#w_matsubara  SzSz   
 0.0000000  1.5171259
 0.2991993  0.6646722
 0.5983986  0.3845278
 0.8975979  0.2543971
 1.1967972  0.1830796
 1.4959965  0.1389400
 1.7951958  0.1094931
 2.0943951  0.0890840
 2.3935944  0.0737270
 2.6927937  0.0623100
 2.9919930  0.0536212
 3.2911923  0.0464847
 3.5903916  0.0407481
 3.8895909  0.0361421
 4.1887902  0.0322154
 4.4879895  0.0289317
 4.7871888  0.0261387
 5.0863881  0.0237882
 5.3855874  0.0216663
 5.6847867  0.0199064
 5.9839860  0.0183204
 6.2831853  0.0168691
 6.5823846  0.0156653
 6.8815839  0.0145365
 7.1807832  0.0135534
 7.4799825  0.0126683
 7.7791818  0.0118282
 8.0783811  0.0110963
 8.3775804  0.0104499
 8.6767797  0.0098530
 8.9759790  0.0093034
 9.2751783  0.0087692
 9.5743776  0.0083077
 9.8735769  0.0078886
 10.1727762  0.0074840
 10.4719755  0.0071104
 10.7711748  0.0067663
 11.0703741  0.0064435
 11.3695734  0.0061441
 11.6687727  0.0058599
 11.9679720  0.0056173
 12.2671713  0.0053723
 12.5663706  0.0051410
 12.8655699  0.0049402
 13.1647692  0.0047326
 13.4639685  0.0045310
 13.7631678  0.0043581
 14.0623671  0.0041981
 14.3615664  0.0040317
 14.6607657  0.0038868
 14.9599650  0.0037503
 15.2591643  0.0036093
 15.5583636  0.0034802
 15.8575629  0.0033571
 16.1567622  0.0032560
 16.4559615  0.0031471
 16.7551608  0.0030328
 17.0543601  0.0029386
 17.3535594  0.0028423
 17.6527587  0.0027639
 17.9519580  0.0026763
 18.2511573  0.0025887
 18.5503566  0.0025146
 18.8495559  0.0024399
 19.1487552  0.0023672
 19.4479545  0.0022993
 19.7471538  0.0022428
 20.0463531  0.0021739
 20.3455524  0.0021125
 20.6447517  0.0020576
 20.9439510  0.0019990
 21.2431503  0.0019472
 21.5423496  0.0018964
 21.8415489  0.0018447
 22.1407482  0.0017951
 22.4399475  0.0017527
 22.7391468  0.0017121
 23.0383461  0.0016652
 23.3375454  0.0016255
 23.6367447  0.0015887
 23.9359440  0.0015504
 24.2351433  0.0015134
 24.5343426  0.0014783
 24.8335419  0.0014469
 25.1327412  0.0014125
 25.4319405  0.0013790
 25.7311398  0.0013518
 26.0303391  0.0013199
 26.3295384  0.0012941
 26.6287377  0.0012620
 26.9279370  0.0012354
 27.2271363  0.0012108
 27.5263356  0.0011822
 27.8255349  0.0011617
 28.1247342  0.0011379
 28.4239335  0.0011137
 28.7231328  0.0010910
 29.0223321  0.0010699
 29.3215314  0.0010469
 29.6207307  0.0010272
 29.9199300  0.0010060
 30.2191293  0.0009878
 30.5183286  0.0009699
 30.8175279  0.0009521
 31.1167272  0.0009346
 31.4159265  0.0009175
 31.7151258  0.0008997
 32.0143251  0.0008832
 32.3135244  0.0008707
 32.6127237  0.0008519
 32.9119230  0.0008378
 33.2111223  0.0008210
 33.5103216  0.0008076
 33.8095209  0.0007934
 34.1087202  0.0007799
 34.4079195  0.0007672
 34.7071188  0.0007540
 35.0063181  0.0007422
 35.3055174  0.0007289
 35.6047167  0.0007166
 35.9039160  0.0007059
 36.2031153  0.0006937
 36.5023146  0.0006819
 36.8015139  0.0006727
 37.1007132  0.0006602
 37.3999125  0.0006525
 37.6991118  0.0006420
 37.9983111  0.0006324
 38.2975104  0.0006221
 38.5967097  0.0006129
 38.8959090  0.0006030
 39.1951083  0.0005946
 39.4943076  0.0005854
 39.7935069  0.0005760
