#w_matsubara  SzSz   
 0.0000000  1.5176937
 0.2991993  0.6646544
 0.5983986  0.3841113
 0.8975979  0.2543270
 1.1967972  0.1829047
 1.4959965  0.1386263
 1.7951958  0.1092946
 2.0943951  0.0886033
 2.3935944  0.0736950
 2.6927937  0.0621405
 2.9919930  0.0534617
 3.2911923  0.0463059
 3.5903916  0.0406989
 3.8895909  0.0360095
 4.1887902  0.0321100
 4.4879895  0.0288192
 4.7871888  0.0260680
 5.0863881  0.0237305
 5.3855874  0.0216406
 5.6847867  0.0198518
 5.9839860  0.0182989
 6.2831853  0.0168787
 6.5823846  0.0156466
 6.8815839  0.0145416
 7.1807832  0.0135278
 7.4799825  0.0126452
 7.7791818  0.0118168
 8.0783811  0.0110903
 8.3775804  0.0104258
 8.6767797  0.0098494
 8.9759790  0.0092887
 9.2751783  0.0087734
 9.5743776  0.0082906
 9.8735769  0.0078829
 10.1727762  0.0074760
 10.4719755  0.0070968
 10.7711748  0.0067482
 11.0703741  0.0064390
 11.3695734  0.0061364
 11.6687727  0.0058669
 11.9679720  0.0056005
 12.2671713  0.0053578
 12.5663706  0.0051277
 12.8655699  0.0049178
 13.1647692  0.0047277
 13.4639685  0.0045364
 13.7631678  0.0043646
 14.0623671  0.0041834
 14.3615664  0.0040291
 14.6607657  0.0038867
 14.9599650  0.0037381
 15.2591643  0.0036092
 15.5583636  0.0034747
 15.8575629  0.0033622
 16.1567622  0.0032492
 16.4559615  0.0031422
 16.7551608  0.0030347
 17.0543601  0.0029371
 17.3535594  0.0028415
 17.6527587  0.0027557
 17.9519580  0.0026738
 18.2511573  0.0025927
 18.5503566  0.0025108
 18.8495559  0.0024288
 19.1487552  0.0023625
 19.4479545  0.0023040
 19.7471538  0.0022344
 20.0463531  0.0021718
 20.3455524  0.0021129
 20.6447517  0.0020481
 20.9439510  0.0019975
 21.2431503  0.0019449
 21.5423496  0.0018971
 21.8415489  0.0018405
 22.1407482  0.0017989
 22.4399475  0.0017546
 22.7391468  0.0017105
 23.0383461  0.0016684
 23.3375454  0.0016276
 23.6367447  0.0015854
 23.9359440  0.0015466
 24.2351433  0.0015142
 24.5343426  0.0014778
 24.8335419  0.0014409
 25.1327412  0.0014110
 25.4319405  0.0013778
 25.7311398  0.0013487
 26.0303391  0.0013187
 26.3295384  0.0012897
 26.6287377  0.0012583
 26.9279370  0.0012340
 27.2271363  0.0012073
 27.5263356  0.0011854
 27.8255349  0.0011581
 28.1247342  0.0011347
 28.4239335  0.0011107
 28.7231328  0.0010886
 29.0223321  0.0010680
 29.3215314  0.0010457
 29.6207307  0.0010259
 29.9199300  0.0010072
 30.2191293  0.0009858
 30.5183286  0.0009681
 30.8175279  0.0009514
 31.1167272  0.0009342
 31.4159265  0.0009158
 31.7151258  0.0008980
 32.0143251  0.0008833
 32.3135244  0.0008660
 32.6127237  0.0008507
 32.9119230  0.0008385
 33.2111223  0.0008200
 33.5103216  0.0008078
 33.8095209  0.0007921
 34.1087202  0.0007788
 34.4079195  0.0007655
 34.7071188  0.0007519
 35.0063181  0.0007391
 35.3055174  0.0007286
 35.6047167  0.0007172
 35.9039160  0.0007059
 36.2031153  0.0006938
 36.5023146  0.0006830
 36.8015139  0.0006698
 37.1007132  0.0006623
 37.3999125  0.0006506
 37.6991118  0.0006410
 37.9983111  0.0006304
 38.2975104  0.0006219
 38.5967097  0.0006112
 38.8959090  0.0006033
 39.1951083  0.0005931
 39.4943076  0.0005845
 39.7935069  0.0005761
