#w_matsubara  SzSz   
 0.0000000  1.5141337
 0.2991993  0.6633054
 0.5983986  0.3839706
 0.8975979  0.2550509
 1.1967972  0.1827984
 1.4959965  0.1386695
 1.7951958  0.1095703
 2.0943951  0.0889066
 2.3935944  0.0737600
 2.6927937  0.0623480
 2.9919930  0.0534351
 3.2911923  0.0464995
 3.5903916  0.0406427
 3.8895909  0.0359956
 4.1887902  0.0321876
 4.4879895  0.0288690
 4.7871888  0.0261664
 5.0863881  0.0236855
 5.3855874  0.0216635
 5.6847867  0.0198578
 5.9839860  0.0182863
 6.2831853  0.0168611
 6.5823846  0.0156068
 6.8815839  0.0145057
 7.1807832  0.0135400
 7.4799825  0.0126373
 7.7791818  0.0118315
 8.0783811  0.0111209
 8.3775804  0.0104515
 8.6767797  0.0098226
 8.9759790  0.0092923
 9.2751783  0.0087780
 9.5743776  0.0082989
 9.8735769  0.0078699
 10.1727762  0.0074785
 10.4719755  0.0071058
 10.7711748  0.0067723
 11.0703741  0.0064277
 11.3695734  0.0061412
 11.6687727  0.0058732
 11.9679720  0.0056070
 12.2671713  0.0053774
 12.5663706  0.0051353
 12.8655699  0.0049153
 13.1647692  0.0047304
 13.4639685  0.0045454
 13.7631678  0.0043568
 14.0623671  0.0041875
 14.3615664  0.0040340
 14.6607657  0.0038854
 14.9599650  0.0037380
 15.2591643  0.0036076
 15.5583636  0.0034762
 15.8575629  0.0033678
 16.1567622  0.0032486
 16.4559615  0.0031446
 16.7551608  0.0030406
 17.0543601  0.0029398
 17.3535594  0.0028411
 17.6527587  0.0027544
 17.9519580  0.0026708
 18.2511573  0.0025903
 18.5503566  0.0025170
 18.8495559  0.0024378
 19.1487552  0.0023631
 19.4479545  0.0022983
 19.7471538  0.0022344
 20.0463531  0.0021688
 20.3455524  0.0021096
 20.6447517  0.0020540
 20.9439510  0.0019974
 21.2431503  0.0019429
 21.5423496  0.0018936
 21.8415489  0.0018420
 22.1407482  0.0017970
 22.4399475  0.0017515
 22.7391468  0.0017061
 23.0383461  0.0016673
 23.3375454  0.0016280
 23.6367447  0.0015841
 23.9359440  0.0015481
 24.2351433  0.0015123
 24.5343426  0.0014751
 24.8335419  0.0014397
 25.1327412  0.0014094
 25.4319405  0.0013790
 25.7311398  0.0013455
 26.0303391  0.0013162
 26.3295384  0.0012882
 26.6287377  0.0012607
 26.9279370  0.0012367
 27.2271363  0.0012105
 27.5263356  0.0011847
 27.8255349  0.0011603
 28.1247342  0.0011349
 28.4239335  0.0011138
 28.7231328  0.0010919
 29.0223321  0.0010660
 29.3215314  0.0010440
 29.6207307  0.0010250
 29.9199300  0.0010046
 30.2191293  0.0009875
 30.5183286  0.0009685
 30.8175279  0.0009490
 31.1167272  0.0009319
 31.4159265  0.0009164
 31.7151258  0.0009005
 32.0143251  0.0008829
 32.3135244  0.0008668
 32.6127237  0.0008522
 32.9119230  0.0008352
 33.2111223  0.0008227
 33.5103216  0.0008068
 33.8095209  0.0007915
 34.1087202  0.0007798
 34.4079195  0.0007639
 34.7071188  0.0007547
 35.0063181  0.0007405
 35.3055174  0.0007295
 35.6047167  0.0007169
 35.9039160  0.0007052
 36.2031153  0.0006946
 36.5023146  0.0006830
 36.8015139  0.0006719
 37.1007132  0.0006615
 37.3999125  0.0006516
 37.6991118  0.0006395
 37.9983111  0.0006300
 38.2975104  0.0006221
 38.5967097  0.0006123
 38.8959090  0.0006024
 39.1951083  0.0005933
 39.4943076  0.0005844
 39.7935069  0.0005769
