#w_matsubara  SzSz   
 0.0000000  1.5249874
 0.2991993  0.6640123
 0.5983986  0.3832869
 0.8975979  0.2544479
 1.1967972  0.1826095
 1.4959965  0.1386677
 1.7951958  0.1092447
 2.0943951  0.0888839
 2.3935944  0.0737471
 2.6927937  0.0622874
 2.9919930  0.0534314
 3.2911923  0.0464874
 3.5903916  0.0407380
 3.8895909  0.0361231
 4.1887902  0.0321274
 4.4879895  0.0288917
 4.7871888  0.0261170
 5.0863881  0.0237303
 5.3855874  0.0216647
 5.6847867  0.0198582
 5.9839860  0.0182708
 6.2831853  0.0168853
 6.5823846  0.0156340
 6.8815839  0.0145318
 7.1807832  0.0135195
 7.4799825  0.0126363
 7.7791818  0.0118498
 8.0783811  0.0111103
 8.3775804  0.0104561
 8.6767797  0.0098223
 8.9759790  0.0092819
 9.2751783  0.0087635
 9.5743776  0.0083052
 9.8735769  0.0078689
 10.1727762  0.0074652
 10.4719755  0.0070966
 10.7711748  0.0067693
 11.0703741  0.0064228
 11.3695734  0.0061340
 11.6687727  0.0058674
 11.9679720  0.0055951
 12.2671713  0.0053613
 12.5663706  0.0051438
 12.8655699  0.0049179
 13.1647692  0.0047223
 13.4639685  0.0045362
 13.7631678  0.0043556
 14.0623671  0.0041932
 14.3615664  0.0040282
 14.6607657  0.0038875
 14.9599650  0.0037397
 15.2591643  0.0036047
 15.5583636  0.0034796
 15.8575629  0.0033561
 16.1567622  0.0032464
 16.4559615  0.0031395
 16.7551608  0.0030362
 17.0543601  0.0029401
 17.3535594  0.0028497
 17.6527587  0.0027576
 17.9519580  0.0026701
 18.2511573  0.0025870
 18.5503566  0.0025108
 18.8495559  0.0024357
 19.1487552  0.0023630
 19.4479545  0.0022945
 19.7471538  0.0022319
 20.0463531  0.0021633
 20.3455524  0.0021077
 20.6447517  0.0020520
 20.9439510  0.0019983
 21.2431503  0.0019416
 21.5423496  0.0018937
 21.8415489  0.0018453
 22.1407482  0.0017947
 22.4399475  0.0017515
 22.7391468  0.0017091
 23.0383461  0.0016636
 23.3375454  0.0016270
 23.6367447  0.0015879
 23.9359440  0.0015503
 24.2351433  0.0015162
 24.5343426  0.0014781
 24.8335419  0.0014400
 25.1327412  0.0014078
 25.4319405  0.0013780
 25.7311398  0.0013466
 26.0303391  0.0013156
 26.3295384  0.0012908
 26.6287377  0.0012625
 26.9279370  0.0012310
 27.2271363  0.0012071
 27.5263356  0.0011820
 27.8255349  0.0011587
 28.1247342  0.0011333
 28.4239335  0.0011120
 28.7231328  0.0010890
 29.0223321  0.0010677
 29.3215314  0.0010482
 29.6207307  0.0010267
 29.9199300  0.0010072
 30.2191293  0.0009870
 30.5183286  0.0009688
 30.8175279  0.0009510
 31.1167272  0.0009339
 31.4159265  0.0009138
 31.7151258  0.0008999
 32.0143251  0.0008828
 32.3135244  0.0008690
 32.6127237  0.0008498
 32.9119230  0.0008351
 33.2111223  0.0008217
 33.5103216  0.0008063
 33.8095209  0.0007920
 34.1087202  0.0007805
 34.4079195  0.0007649
 34.7071188  0.0007531
 35.0063181  0.0007421
 35.3055174  0.0007301
 35.6047167  0.0007162
 35.9039160  0.0007062
 36.2031153  0.0006944
 36.5023146  0.0006834
 36.8015139  0.0006716
 37.1007132  0.0006603
 37.3999125  0.0006506
 37.6991118  0.0006411
 37.9983111  0.0006301
 38.2975104  0.0006210
 38.5967097  0.0006123
 38.8959090  0.0006042
 39.1951083  0.0005937
 39.4943076  0.0005838
 39.7935069  0.0005778
