#w_matsubara  SzSz   
 0.0000000  1.5281669
 0.2991993  0.6647522
 0.5983986  0.3845804
 0.8975979  0.2546147
 1.1967972  0.1832067
 1.4959965  0.1390978
 1.7951958  0.1095951
 2.0943951  0.0889069
 2.3935944  0.0738478
 2.6927937  0.0623786
 2.9919930  0.0534415
 3.2911923  0.0463341
 3.5903916  0.0407627
 3.8895909  0.0360814
 4.1887902  0.0322380
 4.4879895  0.0289076
 4.7871888  0.0261372
 5.0863881  0.0237029
 5.3855874  0.0216522
 5.6847867  0.0198455
 5.9839860  0.0183040
 6.2831853  0.0168981
 6.5823846  0.0156564
 6.8815839  0.0145306
 7.1807832  0.0135756
 7.4799825  0.0126331
 7.7791818  0.0118561
 8.0783811  0.0111221
 8.3775804  0.0104530
 8.6767797  0.0098317
 8.9759790  0.0093116
 9.2751783  0.0087826
 9.5743776  0.0083139
 9.8735769  0.0078890
 10.1727762  0.0074794
 10.4719755  0.0071048
 10.7711748  0.0067674
 11.0703741  0.0064394
 11.3695734  0.0061605
 11.6687727  0.0058749
 11.9679720  0.0056033
 12.2671713  0.0053656
 12.5663706  0.0051479
 12.8655699  0.0049294
 13.1647692  0.0047283
 13.4639685  0.0045444
 13.7631678  0.0043560
 14.0623671  0.0041904
 14.3615664  0.0040412
 14.6607657  0.0038863
 14.9599650  0.0037437
 15.2591643  0.0036141
 15.5583636  0.0034833
 15.8575629  0.0033704
 16.1567622  0.0032518
 16.4559615  0.0031380
 16.7551608  0.0030371
 17.0543601  0.0029347
 17.3535594  0.0028545
 17.6527587  0.0027645
 17.9519580  0.0026760
 18.2511573  0.0025868
 18.5503566  0.0025126
 18.8495559  0.0024336
 19.1487552  0.0023665
 19.4479545  0.0023029
 19.7471538  0.0022372
 20.0463531  0.0021736
 20.3455524  0.0021170
 20.6447517  0.0020535
 20.9439510  0.0020026
 21.2431503  0.0019412
 21.5423496  0.0018980
 21.8415489  0.0018478
 22.1407482  0.0017995
 22.4399475  0.0017524
 22.7391468  0.0017077
 23.0383461  0.0016686
 23.3375454  0.0016287
 23.6367447  0.0015894
 23.9359440  0.0015495
 24.2351433  0.0015149
 24.5343426  0.0014763
 24.8335419  0.0014441
 25.1327412  0.0014100
 25.4319405  0.0013803
 25.7311398  0.0013470
 26.0303391  0.0013179
 26.3295384  0.0012901
 26.6287377  0.0012634
 26.9279370  0.0012383
 27.2271363  0.0012094
 27.5263356  0.0011858
 27.8255349  0.0011591
 28.1247342  0.0011378
 28.4239335  0.0011130
 28.7231328  0.0010913
 29.0223321  0.0010702
 29.3215314  0.0010480
 29.6207307  0.0010254
 29.9199300  0.0010073
 30.2191293  0.0009878
 30.5183286  0.0009712
 30.8175279  0.0009517
 31.1167272  0.0009334
 31.4159265  0.0009174
 31.7151258  0.0008997
 32.0143251  0.0008814
 32.3135244  0.0008692
 32.6127237  0.0008535
 32.9119230  0.0008385
 33.2111223  0.0008228
 33.5103216  0.0008081
 33.8095209  0.0007942
 34.1087202  0.0007792
 34.4079195  0.0007653
 34.7071188  0.0007544
 35.0063181  0.0007420
 35.3055174  0.0007280
 35.6047167  0.0007178
 35.9039160  0.0007072
 36.2031153  0.0006940
 36.5023146  0.0006851
 36.8015139  0.0006729
 37.1007132  0.0006633
 37.3999125  0.0006508
 37.6991118  0.0006426
 37.9983111  0.0006331
 38.2975104  0.0006213
 38.5967097  0.0006119
 38.8959090  0.0006026
 39.1951083  0.0005953
 39.4943076  0.0005859
 39.7935069  0.0005766
