#w_matsubara  SzSz   
 0.0000000  1.5296457
 0.2991993  0.6628585
 0.5983986  0.3854315
 0.8975979  0.2552276
 1.1967972  0.1831682
 1.4959965  0.1391378
 1.7951958  0.1095374
 2.0943951  0.0888872
 2.3935944  0.0736550
 2.6927937  0.0623800
 2.9919930  0.0535233
 3.2911923  0.0464603
 3.5903916  0.0407123
 3.8895909  0.0361195
 4.1887902  0.0320824
 4.4879895  0.0289492
 4.7871888  0.0261086
 5.0863881  0.0237725
 5.3855874  0.0216936
 5.6847867  0.0198955
 5.9839860  0.0182996
 6.2831853  0.0168779
 6.5823846  0.0156475
 6.8815839  0.0145361
 7.1807832  0.0135503
 7.4799825  0.0126225
 7.7791818  0.0118726
 8.0783811  0.0111039
 8.3775804  0.0104781
 8.6767797  0.0098230
 8.9759790  0.0092549
 9.2751783  0.0087746
 9.5743776  0.0083068
 9.8735769  0.0078911
 10.1727762  0.0074796
 10.4719755  0.0071121
 10.7711748  0.0067628
 11.0703741  0.0064335
 11.3695734  0.0061622
 11.6687727  0.0058741
 11.9679720  0.0055986
 12.2671713  0.0053691
 12.5663706  0.0051383
 12.8655699  0.0049293
 13.1647692  0.0047317
 13.4639685  0.0045371
 13.7631678  0.0043635
 14.0623671  0.0041969
 14.3615664  0.0040336
 14.6607657  0.0038888
 14.9599650  0.0037497
 15.2591643  0.0036008
 15.5583636  0.0034775
 15.8575629  0.0033718
 16.1567622  0.0032508
 16.4559615  0.0031380
 16.7551608  0.0030364
 17.0543601  0.0029403
 17.3535594  0.0028494
 17.6527587  0.0027634
 17.9519580  0.0026717
 18.2511573  0.0025892
 18.5503566  0.0025085
 18.8495559  0.0024423
 19.1487552  0.0023662
 19.4479545  0.0022992
 19.7471538  0.0022334
 20.0463531  0.0021681
 20.3455524  0.0021127
 20.6447517  0.0020521
 20.9439510  0.0019988
 21.2431503  0.0019473
 21.5423496  0.0018924
 21.8415489  0.0018432
 22.1407482  0.0017984
 22.4399475  0.0017496
 22.7391468  0.0017042
 23.0383461  0.0016631
 23.3375454  0.0016262
 23.6367447  0.0015866
 23.9359440  0.0015500
 24.2351433  0.0015108
 24.5343426  0.0014786
 24.8335419  0.0014420
 25.1327412  0.0014116
 25.4319405  0.0013806
 25.7311398  0.0013500
 26.0303391  0.0013164
 26.3295384  0.0012904
 26.6287377  0.0012648
 26.9279370  0.0012340
 27.2271363  0.0012097
 27.5263356  0.0011830
 27.8255349  0.0011596
 28.1247342  0.0011345
 28.4239335  0.0011114
 28.7231328  0.0010878
 29.0223321  0.0010677
 29.3215314  0.0010458
 29.6207307  0.0010259
 29.9199300  0.0010084
 30.2191293  0.0009876
 30.5183286  0.0009691
 30.8175279  0.0009506
 31.1167272  0.0009342
 31.4159265  0.0009156
 31.7151258  0.0008993
 32.0143251  0.0008812
 32.3135244  0.0008662
 32.6127237  0.0008520
 32.9119230  0.0008353
 33.2111223  0.0008221
 33.5103216  0.0008083
 33.8095209  0.0007934
 34.1087202  0.0007810
 34.4079195  0.0007661
 34.7071188  0.0007535
 35.0063181  0.0007410
 35.3055174  0.0007309
 35.6047167  0.0007169
 35.9039160  0.0007040
 36.2031153  0.0006943
 36.5023146  0.0006839
 36.8015139  0.0006712
 37.1007132  0.0006617
 37.3999125  0.0006515
 37.6991118  0.0006431
 37.9983111  0.0006309
 38.2975104  0.0006224
 38.5967097  0.0006124
 38.8959090  0.0006015
 39.1951083  0.0005945
 39.4943076  0.0005861
 39.7935069  0.0005761
