#w_matsubara  SzSz   
 0.0000000  1.5214355
 0.2991993  0.6634473
 0.5983986  0.3836898
 0.8975979  0.2541896
 1.1967972  0.1829492
 1.4959965  0.1388132
 1.7951958  0.1092526
 2.0943951  0.0886619
 2.3935944  0.0736751
 2.6927937  0.0620614
 2.9919930  0.0533721
 3.2911923  0.0463988
 3.5903916  0.0406811
 3.8895909  0.0359545
 4.1887902  0.0320947
 4.4879895  0.0288398
 4.7871888  0.0261095
 5.0863881  0.0237114
 5.3855874  0.0216621
 5.6847867  0.0198551
 5.9839860  0.0182746
 6.2831853  0.0168836
 6.5823846  0.0156329
 6.8815839  0.0145092
 7.1807832  0.0135050
 7.4799825  0.0126482
 7.7791818  0.0118318
 8.0783811  0.0110919
 8.3775804  0.0104471
 8.6767797  0.0098242
 8.9759790  0.0092699
 9.2751783  0.0087651
 9.5743776  0.0083030
 9.8735769  0.0078592
 10.1727762  0.0074754
 10.4719755  0.0070872
 10.7711748  0.0067437
 11.0703741  0.0064339
 11.3695734  0.0061334
 11.6687727  0.0058589
 11.9679720  0.0056116
 12.2671713  0.0053560
 12.5663706  0.0051322
 12.8655699  0.0049270
 13.1647692  0.0047151
 13.4639685  0.0045259
 13.7631678  0.0043528
 14.0623671  0.0041979
 14.3615664  0.0040350
 14.6607657  0.0038834
 14.9599650  0.0037420
 15.2591643  0.0036142
 15.5583636  0.0034739
 15.8575629  0.0033660
 16.1567622  0.0032452
 16.4559615  0.0031423
 16.7551608  0.0030331
 17.0543601  0.0029347
 17.3535594  0.0028465
 17.6527587  0.0027555
 17.9519580  0.0026634
 18.2511573  0.0025892
 18.5503566  0.0025066
 18.8495559  0.0024421
 19.1487552  0.0023614
 19.4479545  0.0022981
 19.7471538  0.0022281
 20.0463531  0.0021689
 20.3455524  0.0021057
 20.6447517  0.0020539
 20.9439510  0.0019929
 21.2431503  0.0019447
 21.5423496  0.0018911
 21.8415489  0.0018450
 22.1407482  0.0017926
 22.4399475  0.0017509
 22.7391468  0.0017058
 23.0383461  0.0016696
 23.3375454  0.0016210
 23.6367447  0.0015870
 23.9359440  0.0015482
 24.2351433  0.0015069
 24.5343426  0.0014732
 24.8335419  0.0014429
 25.1327412  0.0014083
 25.4319405  0.0013794
 25.7311398  0.0013482
 26.0303391  0.0013175
 26.3295384  0.0012890
 26.6287377  0.0012606
 26.9279370  0.0012335
 27.2271363  0.0012095
 27.5263356  0.0011828
 27.8255349  0.0011586
 28.1247342  0.0011368
 28.4239335  0.0011109
 28.7231328  0.0010879
 29.0223321  0.0010679
 29.3215314  0.0010466
 29.6207307  0.0010239
 29.9199300  0.0010051
 30.2191293  0.0009849
 30.5183286  0.0009680
 30.8175279  0.0009499
 31.1167272  0.0009319
 31.4159265  0.0009157
 31.7151258  0.0008984
 32.0143251  0.0008833
 32.3135244  0.0008655
 32.6127237  0.0008511
 32.9119230  0.0008357
 33.2111223  0.0008218
 33.5103216  0.0008086
 33.8095209  0.0007913
 34.1087202  0.0007789
 34.4079195  0.0007673
 34.7071188  0.0007515
 35.0063181  0.0007402
 35.3055174  0.0007285
 35.6047167  0.0007163
 35.9039160  0.0007044
 36.2031153  0.0006934
 36.5023146  0.0006817
 36.8015139  0.0006716
 37.1007132  0.0006604
 37.3999125  0.0006500
 37.6991118  0.0006409
 37.9983111  0.0006304
 38.2975104  0.0006217
 38.5967097  0.0006106
 38.8959090  0.0006030
 39.1951083  0.0005945
 39.4943076  0.0005839
 39.7935069  0.0005758
