#w_matsubara  SzSz   
 0.0000000  1.5155418
 0.2991993  0.6634266
 0.5983986  0.3832984
 0.8975979  0.2541709
 1.1967972  0.1828629
 1.4959965  0.1390412
 1.7951958  0.1094494
 2.0943951  0.0887316
 2.3935944  0.0736061
 2.6927937  0.0622611
 2.9919930  0.0533852
 3.2911923  0.0463600
 3.5903916  0.0408039
 3.8895909  0.0360286
 4.1887902  0.0321732
 4.4879895  0.0288334
 4.7871888  0.0260629
 5.0863881  0.0237388
 5.3855874  0.0216589
 5.6847867  0.0198805
 5.9839860  0.0182533
 6.2831853  0.0168484
 6.5823846  0.0156127
 6.8815839  0.0145173
 7.1807832  0.0135304
 7.4799825  0.0126401
 7.7791818  0.0118336
 8.0783811  0.0110913
 8.3775804  0.0104281
 8.6767797  0.0098212
 8.9759790  0.0092701
 9.2751783  0.0087526
 9.5743776  0.0082925
 9.8735769  0.0078639
 10.1727762  0.0074799
 10.4719755  0.0071018
 10.7711748  0.0067565
 11.0703741  0.0064341
 11.3695734  0.0061411
 11.6687727  0.0058703
 11.9679720  0.0056118
 12.2671713  0.0053517
 12.5663706  0.0051355
 12.8655699  0.0049165
 13.1647692  0.0047132
 13.4639685  0.0045426
 13.7631678  0.0043605
 14.0623671  0.0041860
 14.3615664  0.0040317
 14.6607657  0.0038774
 14.9599650  0.0037389
 15.2591643  0.0036075
 15.5583636  0.0034767
 15.8575629  0.0033590
 16.1567622  0.0032502
 16.4559615  0.0031404
 16.7551608  0.0030340
 17.0543601  0.0029369
 17.3535594  0.0028391
 17.6527587  0.0027500
 17.9519580  0.0026673
 18.2511573  0.0025869
 18.5503566  0.0025115
 18.8495559  0.0024419
 19.1487552  0.0023663
 19.4479545  0.0022925
 19.7471538  0.0022307
 20.0463531  0.0021644
 20.3455524  0.0021104
 20.6447517  0.0020525
 20.9439510  0.0019927
 21.2431503  0.0019436
 21.5423496  0.0018923
 21.8415489  0.0018461
 22.1407482  0.0017945
 22.4399475  0.0017517
 22.7391468  0.0017082
 23.0383461  0.0016651
 23.3375454  0.0016228
 23.6367447  0.0015858
 23.9359440  0.0015469
 24.2351433  0.0015101
 24.5343426  0.0014733
 24.8335419  0.0014461
 25.1327412  0.0014090
 25.4319405  0.0013780
 25.7311398  0.0013475
 26.0303391  0.0013214
 26.3295384  0.0012885
 26.6287377  0.0012582
 26.9279370  0.0012347
 27.2271363  0.0012100
 27.5263356  0.0011820
 27.8255349  0.0011583
 28.1247342  0.0011338
 28.4239335  0.0011102
 28.7231328  0.0010913
 29.0223321  0.0010659
 29.3215314  0.0010470
 29.6207307  0.0010272
 29.9199300  0.0010093
 30.2191293  0.0009884
 30.5183286  0.0009693
 30.8175279  0.0009496
 31.1167272  0.0009316
 31.4159265  0.0009171
 31.7151258  0.0008982
 32.0143251  0.0008832
 32.3135244  0.0008654
 32.6127237  0.0008510
 32.9119230  0.0008362
 33.2111223  0.0008208
 33.5103216  0.0008056
 33.8095209  0.0007937
 34.1087202  0.0007793
 34.4079195  0.0007658
 34.7071188  0.0007538
 35.0063181  0.0007414
 35.3055174  0.0007297
 35.6047167  0.0007163
 35.9039160  0.0007057
 36.2031153  0.0006939
 36.5023146  0.0006825
 36.8015139  0.0006724
 37.1007132  0.0006602
 37.3999125  0.0006515
 37.6991118  0.0006414
 37.9983111  0.0006310
 38.2975104  0.0006215
 38.5967097  0.0006108
 38.8959090  0.0006024
 39.1951083  0.0005928
 39.4943076  0.0005848
 39.7935069  0.0005761
