#w_matsubara  SzSz   
 0.0000000  1.5282064
 0.2991993  0.6630572
 0.5983986  0.3832416
 0.8975979  0.2538447
 1.1967972  0.1829462
 1.4959965  0.1383046
 1.7951958  0.1093614
 2.0943951  0.0884751
 2.3935944  0.0734388
 2.6927937  0.0621685
 2.9919930  0.0533194
 3.2911923  0.0463053
 3.5903916  0.0406437
 3.8895909  0.0360587
 4.1887902  0.0321359
 4.4879895  0.0288744
 4.7871888  0.0260949
 5.0863881  0.0237509
 5.3855874  0.0216334
 5.6847867  0.0198341
 5.9839860  0.0182954
 6.2831853  0.0168711
 6.5823846  0.0156474
 6.8815839  0.0145202
 7.1807832  0.0135286
 7.4799825  0.0126572
 7.7791818  0.0118416
 8.0783811  0.0111055
 8.3775804  0.0104353
 8.6767797  0.0098414
 8.9759790  0.0092894
 9.2751783  0.0087601
 9.5743776  0.0082865
 9.8735769  0.0078719
 10.1727762  0.0074661
 10.4719755  0.0070989
 10.7711748  0.0067578
 11.0703741  0.0064398
 11.3695734  0.0061297
 11.6687727  0.0058544
 11.9679720  0.0056070
 12.2671713  0.0053658
 12.5663706  0.0051386
 12.8655699  0.0049158
 13.1647692  0.0047208
 13.4639685  0.0045326
 13.7631678  0.0043555
 14.0623671  0.0041966
 14.3615664  0.0040274
 14.6607657  0.0038789
 14.9599650  0.0037415
 15.2591643  0.0035984
 15.5583636  0.0034873
 15.8575629  0.0033624
 16.1567622  0.0032465
 16.4559615  0.0031374
 16.7551608  0.0030404
 17.0543601  0.0029415
 17.3535594  0.0028385
 17.6527587  0.0027522
 17.9519580  0.0026673
 18.2511573  0.0025867
 18.5503566  0.0025086
 18.8495559  0.0024324
 19.1487552  0.0023696
 19.4479545  0.0022898
 19.7471538  0.0022284
 20.0463531  0.0021728
 20.3455524  0.0021084
 20.6447517  0.0020476
 20.9439510  0.0019952
 21.2431503  0.0019430
 21.5423496  0.0018903
 21.8415489  0.0018434
 22.1407482  0.0017932
 22.4399475  0.0017509
 22.7391468  0.0017074
 23.0383461  0.0016637
 23.3375454  0.0016244
 23.6367447  0.0015887
 23.9359440  0.0015455
 24.2351433  0.0015130
 24.5343426  0.0014742
 24.8335419  0.0014402
 25.1327412  0.0014070
 25.4319405  0.0013786
 25.7311398  0.0013457
 26.0303391  0.0013175
 26.3295384  0.0012884
 26.6287377  0.0012587
 26.9279370  0.0012314
 27.2271363  0.0012062
 27.5263356  0.0011800
 27.8255349  0.0011586
 28.1247342  0.0011346
 28.4239335  0.0011084
 28.7231328  0.0010887
 29.0223321  0.0010693
 29.3215314  0.0010448
 29.6207307  0.0010258
 29.9199300  0.0010045
 30.2191293  0.0009852
 30.5183286  0.0009676
 30.8175279  0.0009491
 31.1167272  0.0009311
 31.4159265  0.0009156
 31.7151258  0.0008970
 32.0143251  0.0008803
 32.3135244  0.0008664
 32.6127237  0.0008511
 32.9119230  0.0008363
 33.2111223  0.0008233
 33.5103216  0.0008054
 33.8095209  0.0007904
 34.1087202  0.0007806
 34.4079195  0.0007653
 34.7071188  0.0007548
 35.0063181  0.0007413
 35.3055174  0.0007279
 35.6047167  0.0007164
 35.9039160  0.0007046
 36.2031153  0.0006924
 36.5023146  0.0006817
 36.8015139  0.0006722
 37.1007132  0.0006607
 37.3999125  0.0006519
 37.6991118  0.0006408
 37.9983111  0.0006320
 38.2975104  0.0006200
 38.5967097  0.0006120
 38.8959090  0.0006017
 39.1951083  0.0005935
 39.4943076  0.0005842
 39.7935069  0.0005753
