#w_matsubara  SzSz   
 0.0000000  1.5194341
 0.2991993  0.6535266
 0.5983986  0.3784000
 0.8975979  0.2501806
 1.1967972  0.1796654
 1.4959965  0.1366702
 1.7951958  0.1077069
 2.0943951  0.0874148
 2.3935944  0.0726225
 2.6927937  0.0612685
 2.9919930  0.0525669
 3.2911923  0.0455972
 3.5903916  0.0401211
 3.8895909  0.0354677
 4.1887902  0.0317550
 4.4879895  0.0284887
 4.7871888  0.0257648
 5.0863881  0.0234117
 5.3855874  0.0213860
 5.6847867  0.0195939
 5.9839860  0.0180508
 6.2831853  0.0166573
 6.5823846  0.0154307
 6.8815839  0.0143476
 7.1807832  0.0133716
 7.4799825  0.0125132
 7.7791818  0.0116934
 8.0783811  0.0109883
 8.3775804  0.0103352
 8.6767797  0.0096932
 8.9759790  0.0091944
 9.2751783  0.0086940
 9.5743776  0.0082018
 9.8735769  0.0077817
 10.1727762  0.0073893
 10.4719755  0.0070212
 10.7711748  0.0066901
 11.0703741  0.0063633
 11.3695734  0.0060766
 11.6687727  0.0058207
 11.9679720  0.0055514
 12.2671713  0.0052951
 12.5663706  0.0050887
 12.8655699  0.0048840
 13.1647692  0.0046789
 13.4639685  0.0044838
 13.7631678  0.0043159
 14.0623671  0.0041572
 14.3615664  0.0039916
 14.6607657  0.0038485
 14.9599650  0.0037141
 15.2591643  0.0035734
 15.5583636  0.0034474
 15.8575629  0.0033260
 16.1567622  0.0032196
 16.4559615  0.0031084
 16.7551608  0.0030077
 17.0543601  0.0029109
 17.3535594  0.0028168
 17.6527587  0.0027288
 17.9519580  0.0026469
 18.2511573  0.0025612
 18.5503566  0.0024887
 18.8495559  0.0024159
 19.1487552  0.0023399
 19.4479545  0.0022748
 19.7471538  0.0022111
 20.0463531  0.0021525
 20.3455524  0.0020955
 20.6447517  0.0020359
 20.9439510  0.0019777
 21.2431503  0.0019292
 21.5423496  0.0018783
 21.8415489  0.0018288
 22.1407482  0.0017781
 22.4399475  0.0017364
 22.7391468  0.0016941
 23.0383461  0.0016492
 23.3375454  0.0016068
 23.6367447  0.0015725
 23.9359440  0.0015311
 24.2351433  0.0014949
 24.5343426  0.0014595
 24.8335419  0.0014313
 25.1327412  0.0013968
 25.4319405  0.0013664
 25.7311398  0.0013357
 26.0303391  0.0013097
 26.3295384  0.0012778
 26.6287377  0.0012488
 26.9279370  0.0012231
 27.2271363  0.0011989
 27.5263356  0.0011714
 27.8255349  0.0011460
 28.1247342  0.0011266
 28.4239335  0.0011023
 28.7231328  0.0010804
 29.0223321  0.0010602
 29.3215314  0.0010380
 29.6207307  0.0010186
 29.9199300  0.0009994
 30.2191293  0.0009788
 30.5183286  0.0009611
 30.8175279  0.0009426
 31.1167272  0.0009246
 31.4159265  0.0009066
 31.7151258  0.0008922
 32.0143251  0.0008743
 32.3135244  0.0008610
 32.6127237  0.0008433
 32.9119230  0.0008293
 33.2111223  0.0008141
 33.5103216  0.0007996
 33.8095209  0.0007869
 34.1087202  0.0007714
 34.4079195  0.0007619
 34.7071188  0.0007468
 35.0063181  0.0007342
 35.3055174  0.0007222
 35.6047167  0.0007098
 35.9039160  0.0006972
 36.2031153  0.0006877
 36.5023146  0.0006779
 36.8015139  0.0006677
 37.1007132  0.0006539
 37.3999125  0.0006463
 37.6991118  0.0006353
 37.9983111  0.0006250
 38.2975104  0.0006167
 38.5967097  0.0006069
 38.8959090  0.0005969
 39.1951083  0.0005882
 39.4943076  0.0005803
 39.7935069  0.0005709
