#w_matsubara  SzSz   
 0.0000000  1.5240072
 0.2991993  0.6653119
 0.5983986  0.3855253
 0.8975979  0.2556724
 1.1967972  0.1832090
 1.4959965  0.1391252
 1.7951958  0.1098222
 2.0943951  0.0889160
 2.3935944  0.0739213
 2.6927937  0.0623500
 2.9919930  0.0534036
 3.2911923  0.0465574
 3.5903916  0.0408509
 3.8895909  0.0361621
 4.1887902  0.0322230
 4.4879895  0.0289284
 4.7871888  0.0261999
 5.0863881  0.0237430
 5.3855874  0.0217156
 5.6847867  0.0198579
 5.9839860  0.0182952
 6.2831853  0.0169053
 6.5823846  0.0156635
 6.8815839  0.0145541
 7.1807832  0.0135685
 7.4799825  0.0126689
 7.7791818  0.0118799
 8.0783811  0.0111312
 8.3775804  0.0104625
 8.6767797  0.0098674
 8.9759790  0.0092919
 9.2751783  0.0087828
 9.5743776  0.0083192
 9.8735769  0.0078791
 10.1727762  0.0074801
 10.4719755  0.0071112
 10.7711748  0.0067713
 11.0703741  0.0064616
 11.3695734  0.0061454
 11.6687727  0.0058695
 11.9679720  0.0056196
 12.2671713  0.0053686
 12.5663706  0.0051442
 12.8655699  0.0049337
 13.1647692  0.0047313
 13.4639685  0.0045512
 13.7631678  0.0043642
 14.0623671  0.0041998
 14.3615664  0.0040328
 14.6607657  0.0038913
 14.9599650  0.0037515
 15.2591643  0.0036103
 15.5583636  0.0034878
 15.8575629  0.0033634
 16.1567622  0.0032595
 16.4559615  0.0031462
 16.7551608  0.0030416
 17.0543601  0.0029379
 17.3535594  0.0028491
 17.6527587  0.0027651
 17.9519580  0.0026768
 18.2511573  0.0025908
 18.5503566  0.0025139
 18.8495559  0.0024417
 19.1487552  0.0023743
 19.4479545  0.0023014
 19.7471538  0.0022420
 20.0463531  0.0021720
 20.3455524  0.0021133
 20.6447517  0.0020616
 20.9439510  0.0020018
 21.2431503  0.0019470
 21.5423496  0.0018955
 21.8415489  0.0018447
 22.1407482  0.0018008
 22.4399475  0.0017538
 22.7391468  0.0017096
 23.0383461  0.0016643
 23.3375454  0.0016292
 23.6367447  0.0015894
 23.9359440  0.0015511
 24.2351433  0.0015142
 24.5343426  0.0014820
 24.8335419  0.0014430
 25.1327412  0.0014140
 25.4319405  0.0013829
 25.7311398  0.0013511
 26.0303391  0.0013178
 26.3295384  0.0012888
 26.6287377  0.0012641
 26.9279370  0.0012391
 27.2271363  0.0012113
 27.5263356  0.0011855
 27.8255349  0.0011623
 28.1247342  0.0011367
 28.4239335  0.0011127
 28.7231328  0.0010911
 29.0223321  0.0010713
 29.3215314  0.0010533
 29.6207307  0.0010279
 29.9199300  0.0010077
 30.2191293  0.0009890
 30.5183286  0.0009675
 30.8175279  0.0009533
 31.1167272  0.0009348
 31.4159265  0.0009169
 31.7151258  0.0009003
 32.0143251  0.0008853
 32.3135244  0.0008686
 32.6127237  0.0008508
 32.9119230  0.0008357
 33.2111223  0.0008226
 33.5103216  0.0008083
 33.8095209  0.0007942
 34.1087202  0.0007799
 34.4079195  0.0007682
 34.7071188  0.0007544
 35.0063181  0.0007421
 35.3055174  0.0007294
 35.6047167  0.0007186
 35.9039160  0.0007076
 36.2031153  0.0006939
 36.5023146  0.0006828
 36.8015139  0.0006738
 37.1007132  0.0006629
 37.3999125  0.0006513
 37.6991118  0.0006403
 37.9983111  0.0006319
 38.2975104  0.0006210
 38.5967097  0.0006143
 38.8959090  0.0006033
 39.1951083  0.0005955
 39.4943076  0.0005861
 39.7935069  0.0005770
