#w_matsubara  SzSz   
 0.0000000  1.5299213
 0.2991993  0.6664303
 0.5983986  0.3859883
 0.8975979  0.2551468
 1.1967972  0.1837168
 1.4959965  0.1392697
 1.7951958  0.1096966
 2.0943951  0.0890527
 2.3935944  0.0737824
 2.6927937  0.0624565
 2.9919930  0.0535280
 3.2911923  0.0464750
 3.5903916  0.0407938
 3.8895909  0.0361798
 4.1887902  0.0322307
 4.4879895  0.0289320
 4.7871888  0.0261329
 5.0863881  0.0237490
 5.3855874  0.0216571
 5.6847867  0.0198748
 5.9839860  0.0182956
 6.2831853  0.0168728
 6.5823846  0.0156588
 6.8815839  0.0145656
 7.1807832  0.0135582
 7.4799825  0.0126601
 7.7791818  0.0118679
 8.0783811  0.0111177
 8.3775804  0.0104652
 8.6767797  0.0098565
 8.9759790  0.0092921
 9.2751783  0.0088054
 9.5743776  0.0083317
 9.8735769  0.0078857
 10.1727762  0.0074755
 10.4719755  0.0071053
 10.7711748  0.0067627
 11.0703741  0.0064612
 11.3695734  0.0061606
 11.6687727  0.0058730
 11.9679720  0.0056169
 12.2671713  0.0053699
 12.5663706  0.0051459
 12.8655699  0.0049324
 13.1647692  0.0047212
 13.4639685  0.0045417
 13.7631678  0.0043654
 14.0623671  0.0042021
 14.3615664  0.0040382
 14.6607657  0.0038925
 14.9599650  0.0037484
 15.2591643  0.0036117
 15.5583636  0.0034821
 15.8575629  0.0033681
 16.1567622  0.0032465
 16.4559615  0.0031440
 16.7551608  0.0030394
 17.0543601  0.0029460
 17.3535594  0.0028441
 17.6527587  0.0027633
 17.9519580  0.0026739
 18.2511573  0.0025921
 18.5503566  0.0025135
 18.8495559  0.0024356
 19.1487552  0.0023596
 19.4479545  0.0022992
 19.7471538  0.0022404
 20.0463531  0.0021707
 20.3455524  0.0021182
 20.6447517  0.0020556
 20.9439510  0.0020002
 21.2431503  0.0019495
 21.5423496  0.0018947
 21.8415489  0.0018493
 22.1407482  0.0017987
 22.4399475  0.0017535
 22.7391468  0.0017091
 23.0383461  0.0016692
 23.3375454  0.0016281
 23.6367447  0.0015874
 23.9359440  0.0015477
 24.2351433  0.0015146
 24.5343426  0.0014804
 24.8335419  0.0014464
 25.1327412  0.0014119
 25.4319405  0.0013791
 25.7311398  0.0013505
 26.0303391  0.0013194
 26.3295384  0.0012916
 26.6287377  0.0012619
 26.9279370  0.0012356
 27.2271363  0.0012094
 27.5263356  0.0011881
 27.8255349  0.0011627
 28.1247342  0.0011374
 28.4239335  0.0011124
 28.7231328  0.0010915
 29.0223321  0.0010689
 29.3215314  0.0010494
 29.6207307  0.0010269
 29.9199300  0.0010075
 30.2191293  0.0009885
 30.5183286  0.0009693
 30.8175279  0.0009497
 31.1167272  0.0009329
 31.4159265  0.0009177
 31.7151258  0.0008986
 32.0143251  0.0008843
 32.3135244  0.0008661
 32.6127237  0.0008515
 32.9119230  0.0008380
 33.2111223  0.0008230
 33.5103216  0.0008092
 33.8095209  0.0007941
 34.1087202  0.0007800
 34.4079195  0.0007681
 34.7071188  0.0007550
 35.0063181  0.0007417
 35.3055174  0.0007299
 35.6047167  0.0007200
 35.9039160  0.0007048
 36.2031153  0.0006952
 36.5023146  0.0006853
 36.8015139  0.0006742
 37.1007132  0.0006614
 37.3999125  0.0006506
 37.6991118  0.0006419
 37.9983111  0.0006326
 38.2975104  0.0006227
 38.5967097  0.0006127
 38.8959090  0.0006028
 39.1951083  0.0005945
 39.4943076  0.0005863
 39.7935069  0.0005768
