#w_matsubara  SzSz   
 0.0000000  1.5343010
 0.2991993  0.6646898
 0.5983986  0.3846451
 0.8975979  0.2549791
 1.1967972  0.1831983
 1.4959965  0.1390318
 1.7951958  0.1092880
 2.0943951  0.0888330
 2.3935944  0.0737184
 2.6927937  0.0623264
 2.9919930  0.0533280
 3.2911923  0.0463815
 3.5903916  0.0407047
 3.8895909  0.0360709
 4.1887902  0.0321586
 4.4879895  0.0288938
 4.7871888  0.0260712
 5.0863881  0.0237155
 5.3855874  0.0216558
 5.6847867  0.0198146
 5.9839860  0.0182708
 6.2831853  0.0168547
 6.5823846  0.0156397
 6.8815839  0.0145319
 7.1807832  0.0135503
 7.4799825  0.0126450
 7.7791818  0.0118344
 8.0783811  0.0111083
 8.3775804  0.0104349
 8.6767797  0.0098244
 8.9759790  0.0093006
 9.2751783  0.0087719
 9.5743776  0.0083022
 9.8735769  0.0078756
 10.1727762  0.0074737
 10.4719755  0.0070992
 10.7711748  0.0067515
 11.0703741  0.0064381
 11.3695734  0.0061427
 11.6687727  0.0058654
 11.9679720  0.0055993
 12.2671713  0.0053654
 12.5663706  0.0051338
 12.8655699  0.0049236
 13.1647692  0.0047301
 13.4639685  0.0045409
 13.7631678  0.0043599
 14.0623671  0.0041898
 14.3615664  0.0040339
 14.6607657  0.0038845
 14.9599650  0.0037419
 15.2591643  0.0036116
 15.5583636  0.0034810
 15.8575629  0.0033596
 16.1567622  0.0032427
 16.4559615  0.0031419
 16.7551608  0.0030382
 17.0543601  0.0029362
 17.3535594  0.0028448
 17.6527587  0.0027511
 17.9519580  0.0026705
 18.2511573  0.0025865
 18.5503566  0.0025099
 18.8495559  0.0024359
 19.1487552  0.0023641
 19.4479545  0.0023012
 19.7471538  0.0022284
 20.0463531  0.0021687
 20.3455524  0.0021110
 20.6447517  0.0020543
 20.9439510  0.0019968
 21.2431503  0.0019444
 21.5423496  0.0018899
 21.8415489  0.0018457
 22.1407482  0.0017933
 22.4399475  0.0017486
 22.7391468  0.0017091
 23.0383461  0.0016664
 23.3375454  0.0016253
 23.6367447  0.0015835
 23.9359440  0.0015508
 24.2351433  0.0015122
 24.5343426  0.0014761
 24.8335419  0.0014429
 25.1327412  0.0014085
 25.4319405  0.0013798
 25.7311398  0.0013496
 26.0303391  0.0013141
 26.3295384  0.0012886
 26.6287377  0.0012600
 26.9279370  0.0012330
 27.2271363  0.0012099
 27.5263356  0.0011856
 27.8255349  0.0011571
 28.1247342  0.0011358
 28.4239335  0.0011128
 28.7231328  0.0010890
 29.0223321  0.0010686
 29.3215314  0.0010472
 29.6207307  0.0010244
 29.9199300  0.0010064
 30.2191293  0.0009870
 30.5183286  0.0009684
 30.8175279  0.0009469
 31.1167272  0.0009316
 31.4159265  0.0009143
 31.7151258  0.0008991
 32.0143251  0.0008804
 32.3135244  0.0008664
 32.6127237  0.0008509
 32.9119230  0.0008352
 33.2111223  0.0008227
 33.5103216  0.0008062
 33.8095209  0.0007929
 34.1087202  0.0007790
 34.4079195  0.0007669
 34.7071188  0.0007545
 35.0063181  0.0007417
 35.3055174  0.0007276
 35.6047167  0.0007180
 35.9039160  0.0007039
 36.2031153  0.0006936
 36.5023146  0.0006815
 36.8015139  0.0006714
 37.1007132  0.0006618
 37.3999125  0.0006504
 37.6991118  0.0006411
 37.9983111  0.0006309
 38.2975104  0.0006217
 38.5967097  0.0006121
 38.8959090  0.0006029
 39.1951083  0.0005935
 39.4943076  0.0005841
 39.7935069  0.0005774
