#w_matsubara  SzSz   
 0.0000000  1.5211769
 0.2991993  0.6626951
 0.5983986  0.3823335
 0.8975979  0.2536007
 1.1967972  0.1821509
 1.4959965  0.1382703
 1.7951958  0.1090735
 2.0943951  0.0887246
 2.3935944  0.0734344
 2.6927937  0.0620083
 2.9919930  0.0532683
 3.2911923  0.0462174
 3.5903916  0.0406134
 3.8895909  0.0359405
 4.1887902  0.0320367
 4.4879895  0.0288667
 4.7871888  0.0260774
 5.0863881  0.0236570
 5.3855874  0.0216573
 5.6847867  0.0198033
 5.9839860  0.0182430
 6.2831853  0.0168337
 6.5823846  0.0156012
 6.8815839  0.0145004
 7.1807832  0.0135311
 7.4799825  0.0126249
 7.7791818  0.0118197
 8.0783811  0.0110756
 8.3775804  0.0104231
 8.6767797  0.0098310
 8.9759790  0.0092812
 9.2751783  0.0087570
 9.5743776  0.0082907
 9.8735769  0.0078524
 10.1727762  0.0074541
 10.4719755  0.0070889
 10.7711748  0.0067496
 11.0703741  0.0064196
 11.3695734  0.0061419
 11.6687727  0.0058512
 11.9679720  0.0056004
 12.2671713  0.0053614
 12.5663706  0.0051388
 12.8655699  0.0049176
 13.1647692  0.0047224
 13.4639685  0.0045315
 13.7631678  0.0043562
 14.0623671  0.0041851
 14.3615664  0.0040308
 14.6607657  0.0038822
 14.9599650  0.0037308
 15.2591643  0.0035990
 15.5583636  0.0034775
 15.8575629  0.0033535
 16.1567622  0.0032462
 16.4559615  0.0031320
 16.7551608  0.0030313
 17.0543601  0.0029332
 17.3535594  0.0028410
 17.6527587  0.0027564
 17.9519580  0.0026627
 18.2511573  0.0025854
 18.5503566  0.0025049
 18.8495559  0.0024319
 19.1487552  0.0023645
 19.4479545  0.0022947
 19.7471538  0.0022257
 20.0463531  0.0021670
 20.3455524  0.0021067
 20.6447517  0.0020473
 20.9439510  0.0019929
 21.2431503  0.0019452
 21.5423496  0.0018894
 21.8415489  0.0018409
 22.1407482  0.0017942
 22.4399475  0.0017502
 22.7391468  0.0017036
 23.0383461  0.0016597
 23.3375454  0.0016199
 23.6367447  0.0015868
 23.9359440  0.0015448
 24.2351433  0.0015082
 24.5343426  0.0014741
 24.8335419  0.0014401
 25.1327412  0.0014068
 25.4319405  0.0013767
 25.7311398  0.0013486
 26.0303391  0.0013135
 26.3295384  0.0012891
 26.6287377  0.0012585
 26.9279370  0.0012341
 27.2271363  0.0012075
 27.5263356  0.0011832
 27.8255349  0.0011571
 28.1247342  0.0011352
 28.4239335  0.0011105
 28.7231328  0.0010882
 29.0223321  0.0010681
 29.3215314  0.0010431
 29.6207307  0.0010229
 29.9199300  0.0010078
 30.2191293  0.0009875
 30.5183286  0.0009667
 30.8175279  0.0009523
 31.1167272  0.0009296
 31.4159265  0.0009141
 31.7151258  0.0008977
 32.0143251  0.0008814
 32.3135244  0.0008660
 32.6127237  0.0008487
 32.9119230  0.0008352
 33.2111223  0.0008220
 33.5103216  0.0008061
 33.8095209  0.0007934
 34.1087202  0.0007769
 34.4079195  0.0007648
 34.7071188  0.0007527
 35.0063181  0.0007395
 35.3055174  0.0007281
 35.6047167  0.0007155
 35.9039160  0.0007050
 36.2031153  0.0006917
 36.5023146  0.0006822
 36.8015139  0.0006699
 37.1007132  0.0006590
 37.3999125  0.0006486
 37.6991118  0.0006394
 37.9983111  0.0006297
 38.2975104  0.0006199
 38.5967097  0.0006113
 38.8959090  0.0006018
 39.1951083  0.0005927
 39.4943076  0.0005836
 39.7935069  0.0005746
