#w_matsubara  SzSz   
 0.0000000  1.5122363
 0.2991993  0.6638808
 0.5983986  0.3832732
 0.8975979  0.2535774
 1.1967972  0.1820410
 1.4959965  0.1382579
 1.7951958  0.1089783
 2.0943951  0.0885041
 2.3935944  0.0732955
 2.6927937  0.0620189
 2.9919930  0.0532781
 3.2911923  0.0463163
 3.5903916  0.0405455
 3.8895909  0.0359865
 4.1887902  0.0320627
 4.4879895  0.0287914
 4.7871888  0.0260539
 5.0863881  0.0236483
 5.3855874  0.0216174
 5.6847867  0.0198069
 5.9839860  0.0181985
 6.2831853  0.0168074
 6.5823846  0.0156059
 6.8815839  0.0145138
 7.1807832  0.0134867
 7.4799825  0.0126179
 7.7791818  0.0118132
 8.0783811  0.0110777
 8.3775804  0.0104257
 8.6767797  0.0098086
 8.9759790  0.0092533
 9.2751783  0.0087543
 9.5743776  0.0082922
 9.8735769  0.0078570
 10.1727762  0.0074449
 10.4719755  0.0070895
 10.7711748  0.0067386
 11.0703741  0.0064196
 11.3695734  0.0061344
 11.6687727  0.0058500
 11.9679720  0.0055996
 12.2671713  0.0053696
 12.5663706  0.0051188
 12.8655699  0.0049089
 13.1647692  0.0047164
 13.4639685  0.0045376
 13.7631678  0.0043463
 14.0623671  0.0041851
 14.3615664  0.0040233
 14.6607657  0.0038723
 14.9599650  0.0037449
 15.2591643  0.0035996
 15.5583636  0.0034715
 15.8575629  0.0033518
 16.1567622  0.0032405
 16.4559615  0.0031304
 16.7551608  0.0030283
 17.0543601  0.0029328
 17.3535594  0.0028464
 17.6527587  0.0027515
 17.9519580  0.0026615
 18.2511573  0.0025842
 18.5503566  0.0025046
 18.8495559  0.0024335
 19.1487552  0.0023610
 19.4479545  0.0022915
 19.7471538  0.0022286
 20.0463531  0.0021613
 20.3455524  0.0021048
 20.6447517  0.0020477
 20.9439510  0.0019922
 21.2431503  0.0019401
 21.5423496  0.0018852
 21.8415489  0.0018366
 22.1407482  0.0017909
 22.4399475  0.0017502
 22.7391468  0.0017027
 23.0383461  0.0016646
 23.3375454  0.0016221
 23.6367447  0.0015831
 23.9359440  0.0015456
 24.2351433  0.0015040
 24.5343426  0.0014744
 24.8335419  0.0014405
 25.1327412  0.0014087
 25.4319405  0.0013749
 25.7311398  0.0013447
 26.0303391  0.0013136
 26.3295384  0.0012864
 26.6287377  0.0012597
 26.9279370  0.0012342
 27.2271363  0.0012034
 27.5263356  0.0011807
 27.8255349  0.0011577
 28.1247342  0.0011353
 28.4239335  0.0011092
 28.7231328  0.0010860
 29.0223321  0.0010643
 29.3215314  0.0010442
 29.6207307  0.0010223
 29.9199300  0.0010040
 30.2191293  0.0009836
 30.5183286  0.0009666
 30.8175279  0.0009475
 31.1167272  0.0009286
 31.4159265  0.0009137
 31.7151258  0.0008956
 32.0143251  0.0008811
 32.3135244  0.0008649
 32.6127237  0.0008500
 32.9119230  0.0008358
 33.2111223  0.0008198
 33.5103216  0.0008040
 33.8095209  0.0007918
 34.1087202  0.0007784
 34.4079195  0.0007643
 34.7071188  0.0007516
 35.0063181  0.0007404
 35.3055174  0.0007280
 35.6047167  0.0007156
 35.9039160  0.0007043
 36.2031153  0.0006940
 36.5023146  0.0006828
 36.8015139  0.0006714
 37.1007132  0.0006599
 37.3999125  0.0006493
 37.6991118  0.0006402
 37.9983111  0.0006304
 38.2975104  0.0006201
 38.5967097  0.0006117
 38.8959090  0.0006009
 39.1951083  0.0005923
 39.4943076  0.0005846
 39.7935069  0.0005760
