#w_matsubara  SzSz   
 0.0000000  1.5193693
 0.2991993  0.6610877
 0.5983986  0.3830398
 0.8975979  0.2543946
 1.1967972  0.1825806
 1.4959965  0.1386623
 1.7951958  0.1092703
 2.0943951  0.0886736
 2.3935944  0.0737353
 2.6927937  0.0621719
 2.9919930  0.0534234
 3.2911923  0.0463119
 3.5903916  0.0406656
 3.8895909  0.0359784
 4.1887902  0.0321442
 4.4879895  0.0288291
 4.7871888  0.0260936
 5.0863881  0.0237320
 5.3855874  0.0215989
 5.6847867  0.0198335
 5.9839860  0.0182598
 6.2831853  0.0168513
 6.5823846  0.0156440
 6.8815839  0.0145200
 7.1807832  0.0134947
 7.4799825  0.0126322
 7.7791818  0.0118178
 8.0783811  0.0110861
 8.3775804  0.0104306
 8.6767797  0.0098353
 8.9759790  0.0092619
 9.2751783  0.0087678
 9.5743776  0.0082963
 9.8735769  0.0078658
 10.1727762  0.0074658
 10.4719755  0.0071081
 10.7711748  0.0067564
 11.0703741  0.0064318
 11.3695734  0.0061477
 11.6687727  0.0058589
 11.9679720  0.0056039
 12.2671713  0.0053655
 12.5663706  0.0051369
 12.8655699  0.0049295
 13.1647692  0.0047212
 13.4639685  0.0045333
 13.7631678  0.0043655
 14.0623671  0.0041802
 14.3615664  0.0040286
 14.6607657  0.0038905
 14.9599650  0.0037427
 15.2591643  0.0035994
 15.5583636  0.0034762
 15.8575629  0.0033632
 16.1567622  0.0032494
 16.4559615  0.0031357
 16.7551608  0.0030361
 17.0543601  0.0029443
 17.3535594  0.0028386
 17.6527587  0.0027525
 17.9519580  0.0026685
 18.2511573  0.0025899
 18.5503566  0.0025107
 18.8495559  0.0024366
 19.1487552  0.0023642
 19.4479545  0.0022978
 19.7471538  0.0022268
 20.0463531  0.0021688
 20.3455524  0.0021077
 20.6447517  0.0020482
 20.9439510  0.0019972
 21.2431503  0.0019439
 21.5423496  0.0018896
 21.8415489  0.0018412
 22.1407482  0.0017965
 22.4399475  0.0017511
 22.7391468  0.0017049
 23.0383461  0.0016637
 23.3375454  0.0016253
 23.6367447  0.0015884
 23.9359440  0.0015434
 24.2351433  0.0015140
 24.5343426  0.0014743
 24.8335419  0.0014410
 25.1327412  0.0014102
 25.4319405  0.0013790
 25.7311398  0.0013471
 26.0303391  0.0013170
 26.3295384  0.0012891
 26.6287377  0.0012624
 26.9279370  0.0012347
 27.2271363  0.0012094
 27.5263356  0.0011829
 27.8255349  0.0011594
 28.1247342  0.0011339
 28.4239335  0.0011123
 28.7231328  0.0010888
 29.0223321  0.0010681
 29.3215314  0.0010463
 29.6207307  0.0010262
 29.9199300  0.0010058
 30.2191293  0.0009889
 30.5183286  0.0009677
 30.8175279  0.0009506
 31.1167272  0.0009308
 31.4159265  0.0009154
 31.7151258  0.0009009
 32.0143251  0.0008837
 32.3135244  0.0008670
 32.6127237  0.0008499
 32.9119230  0.0008362
 33.2111223  0.0008206
 33.5103216  0.0008075
 33.8095209  0.0007925
 34.1087202  0.0007799
 34.4079195  0.0007668
 34.7071188  0.0007546
 35.0063181  0.0007412
 35.3055174  0.0007279
 35.6047167  0.0007161
 35.9039160  0.0007061
 36.2031153  0.0006935
 36.5023146  0.0006824
 36.8015139  0.0006708
 37.1007132  0.0006608
 37.3999125  0.0006519
 37.6991118  0.0006412
 37.9983111  0.0006309
 38.2975104  0.0006196
 38.5967097  0.0006114
 38.8959090  0.0006031
 39.1951083  0.0005939
 39.4943076  0.0005848
 39.7935069  0.0005778
