#w_matsubara  SzSz   
 0.0000000  1.5279987
 0.2991993  0.6620215
 0.5983986  0.3821987
 0.8975979  0.2544781
 1.1967972  0.1824360
 1.4959965  0.1386671
 1.7951958  0.1089783
 2.0943951  0.0886363
 2.3935944  0.0736380
 2.6927937  0.0620656
 2.9919930  0.0532436
 3.2911923  0.0463954
 3.5903916  0.0406240
 3.8895909  0.0359504
 4.1887902  0.0320982
 4.4879895  0.0288872
 4.7871888  0.0260566
 5.0863881  0.0237100
 5.3855874  0.0216294
 5.6847867  0.0198268
 5.9839860  0.0182143
 6.2831853  0.0168886
 6.5823846  0.0156325
 6.8815839  0.0145257
 7.1807832  0.0135278
 7.4799825  0.0126009
 7.7791818  0.0118415
 8.0783811  0.0111008
 8.3775804  0.0104409
 8.6767797  0.0098221
 8.9759790  0.0092541
 9.2751783  0.0087496
 9.5743776  0.0083100
 9.8735769  0.0078552
 10.1727762  0.0074640
 10.4719755  0.0070987
 10.7711748  0.0067334
 11.0703741  0.0064367
 11.3695734  0.0061356
 11.6687727  0.0058596
 11.9679720  0.0056105
 12.2671713  0.0053511
 12.5663706  0.0051309
 12.8655699  0.0049137
 13.1647692  0.0047127
 13.4639685  0.0045288
 13.7631678  0.0043560
 14.0623671  0.0041878
 14.3615664  0.0040248
 14.6607657  0.0038711
 14.9599650  0.0037430
 15.2591643  0.0036021
 15.5583636  0.0034758
 15.8575629  0.0033543
 16.1567622  0.0032457
 16.4559615  0.0031322
 16.7551608  0.0030292
 17.0543601  0.0029341
 17.3535594  0.0028449
 17.6527587  0.0027453
 17.9519580  0.0026659
 18.2511573  0.0025811
 18.5503566  0.0025096
 18.8495559  0.0024350
 19.1487552  0.0023632
 19.4479545  0.0022923
 19.7471538  0.0022303
 20.0463531  0.0021694
 20.3455524  0.0021060
 20.6447517  0.0020516
 20.9439510  0.0019923
 21.2431503  0.0019422
 21.5423496  0.0018875
 21.8415489  0.0018413
 22.1407482  0.0017935
 22.4399475  0.0017502
 22.7391468  0.0017081
 23.0383461  0.0016606
 23.3375454  0.0016215
 23.6367447  0.0015812
 23.9359440  0.0015475
 24.2351433  0.0015066
 24.5343426  0.0014757
 24.8335419  0.0014404
 25.1327412  0.0014082
 25.4319405  0.0013745
 25.7311398  0.0013464
 26.0303391  0.0013165
 26.3295384  0.0012882
 26.6287377  0.0012590
 26.9279370  0.0012291
 27.2271363  0.0012039
 27.5263356  0.0011828
 27.8255349  0.0011575
 28.1247342  0.0011308
 28.4239335  0.0011087
 28.7231328  0.0010866
 29.0223321  0.0010652
 29.3215314  0.0010444
 29.6207307  0.0010270
 29.9199300  0.0010074
 30.2191293  0.0009860
 30.5183286  0.0009668
 30.8175279  0.0009471
 31.1167272  0.0009314
 31.4159265  0.0009123
 31.7151258  0.0008979
 32.0143251  0.0008805
 32.3135244  0.0008656
 32.6127237  0.0008493
 32.9119230  0.0008352
 33.2111223  0.0008201
 33.5103216  0.0008073
 33.8095209  0.0007910
 34.1087202  0.0007789
 34.4079195  0.0007660
 34.7071188  0.0007515
 35.0063181  0.0007401
 35.3055174  0.0007271
 35.6047167  0.0007171
 35.9039160  0.0007042
 36.2031153  0.0006938
 36.5023146  0.0006837
 36.8015139  0.0006708
 37.1007132  0.0006603
 37.3999125  0.0006509
 37.6991118  0.0006400
 37.9983111  0.0006296
 38.2975104  0.0006210
 38.5967097  0.0006106
 38.8959090  0.0006024
 39.1951083  0.0005932
 39.4943076  0.0005833
 39.7935069  0.0005757
