#w_matsubara  SzSz   
 0.0000000  1.5308460
 0.2991993  0.6651842
 0.5983986  0.3841165
 0.8975979  0.2551092
 1.1967972  0.1831516
 1.4959965  0.1389226
 1.7951958  0.1094473
 2.0943951  0.0891694
 2.3935944  0.0737763
 2.6927937  0.0623259
 2.9919930  0.0535610
 3.2911923  0.0465087
 3.5903916  0.0407256
 3.8895909  0.0361273
 4.1887902  0.0322479
 4.4879895  0.0288893
 4.7871888  0.0261998
 5.0863881  0.0237802
 5.3855874  0.0216996
 5.6847867  0.0199110
 5.9839860  0.0183621
 6.2831853  0.0169100
 6.5823846  0.0156692
 6.8815839  0.0145639
 7.1807832  0.0135632
 7.4799825  0.0126473
 7.7791818  0.0118546
 8.0783811  0.0111281
 8.3775804  0.0104652
 8.6767797  0.0098489
 8.9759790  0.0092964
 9.2751783  0.0087744
 9.5743776  0.0083240
 9.8735769  0.0078681
 10.1727762  0.0074770
 10.4719755  0.0071182
 10.7711748  0.0067730
 11.0703741  0.0064448
 11.3695734  0.0061552
 11.6687727  0.0058767
 11.9679720  0.0056160
 12.2671713  0.0053706
 12.5663706  0.0051410
 12.8655699  0.0049283
 13.1647692  0.0047255
 13.4639685  0.0045426
 13.7631678  0.0043698
 14.0623671  0.0041903
 14.3615664  0.0040416
 14.6607657  0.0038933
 14.9599650  0.0037466
 15.2591643  0.0036205
 15.5583636  0.0034868
 15.8575629  0.0033741
 16.1567622  0.0032484
 16.4559615  0.0031419
 16.7551608  0.0030394
 17.0543601  0.0029440
 17.3535594  0.0028442
 17.6527587  0.0027590
 17.9519580  0.0026735
 18.2511573  0.0025910
 18.5503566  0.0025174
 18.8495559  0.0024393
 19.1487552  0.0023697
 19.4479545  0.0023031
 19.7471538  0.0022365
 20.0463531  0.0021763
 20.3455524  0.0021195
 20.6447517  0.0020524
 20.9439510  0.0019984
 21.2431503  0.0019479
 21.5423496  0.0018948
 21.8415489  0.0018462
 22.1407482  0.0017960
 22.4399475  0.0017533
 22.7391468  0.0017111
 23.0383461  0.0016646
 23.3375454  0.0016260
 23.6367447  0.0015898
 23.9359440  0.0015515
 24.2351433  0.0015136
 24.5343426  0.0014773
 24.8335419  0.0014441
 25.1327412  0.0014141
 25.4319405  0.0013819
 25.7311398  0.0013489
 26.0303391  0.0013198
 26.3295384  0.0012906
 26.6287377  0.0012644
 26.9279370  0.0012345
 27.2271363  0.0012099
 27.5263356  0.0011837
 27.8255349  0.0011621
 28.1247342  0.0011385
 28.4239335  0.0011149
 28.7231328  0.0010939
 29.0223321  0.0010671
 29.3215314  0.0010507
 29.6207307  0.0010262
 29.9199300  0.0010073
 30.2191293  0.0009899
 30.5183286  0.0009712
 30.8175279  0.0009528
 31.1167272  0.0009337
 31.4159265  0.0009167
 31.7151258  0.0008994
 32.0143251  0.0008864
 32.3135244  0.0008683
 32.6127237  0.0008532
 32.9119230  0.0008359
 33.2111223  0.0008217
 33.5103216  0.0008092
 33.8095209  0.0007950
 34.1087202  0.0007806
 34.4079195  0.0007679
 34.7071188  0.0007558
 35.0063181  0.0007411
 35.3055174  0.0007302
 35.6047167  0.0007194
 35.9039160  0.0007069
 36.2031153  0.0006940
 36.5023146  0.0006853
 36.8015139  0.0006737
 37.1007132  0.0006620
 37.3999125  0.0006532
 37.6991118  0.0006416
 37.9983111  0.0006315
 38.2975104  0.0006228
 38.5967097  0.0006136
 38.8959090  0.0006040
 39.1951083  0.0005945
 39.4943076  0.0005866
 39.7935069  0.0005774
