#w_matsubara  SzSz   
 0.0000000  1.4789314
 0.2991993  0.6300487
 0.5983986  0.3605833
 0.8975979  0.2396262
 1.1967972  0.1714817
 1.4959965  0.1304171
 1.7951958  0.1030243
 2.0943951  0.0833897
 2.3935944  0.0695065
 2.6927937  0.0586738
 2.9919930  0.0503874
 3.2911923  0.0438689
 3.5903916  0.0386055
 3.8895909  0.0341329
 4.1887902  0.0305225
 4.4879895  0.0274916
 4.7871888  0.0247808
 5.0863881  0.0225708
 5.3855874  0.0206455
 5.6847867  0.0189393
 5.9839860  0.0174466
 6.2831853  0.0160919
 6.5823846  0.0149395
 6.8815839  0.0138771
 7.1807832  0.0129463
 7.4799825  0.0120805
 7.7791818  0.0113415
 8.0783811  0.0106641
 8.3775804  0.0100034
 8.6767797  0.0094500
 8.9759790  0.0088939
 9.2751783  0.0084089
 9.5743776  0.0079686
 9.8735769  0.0075587
 10.1727762  0.0071730
 10.4719755  0.0068137
 10.7711748  0.0064917
 11.0703741  0.0061889
 11.3695734  0.0059031
 11.6687727  0.0056461
 11.9679720  0.0053981
 12.2671713  0.0051551
 12.5663706  0.0049611
 12.8655699  0.0047362
 13.1647692  0.0045531
 13.4639685  0.0043779
 13.7631678  0.0041959
 14.0623671  0.0040417
 14.3615664  0.0038848
 14.6607657  0.0037388
 14.9599650  0.0036100
 15.2591643  0.0034766
 15.5583636  0.0033647
 15.8575629  0.0032367
 16.1567622  0.0031360
 16.4559615  0.0030292
 16.7551608  0.0029283
 17.0543601  0.0028352
 17.3535594  0.0027413
 17.6527587  0.0026591
 17.9519580  0.0025777
 18.2511573  0.0024994
 18.5503566  0.0024227
 18.8495559  0.0023466
 19.1487552  0.0022773
 19.4479545  0.0022176
 19.7471538  0.0021581
 20.0463531  0.0020911
 20.3455524  0.0020362
 20.6447517  0.0019775
 20.9439510  0.0019242
 21.2431503  0.0018789
 21.5423496  0.0018298
 21.8415489  0.0017808
 22.1407482  0.0017355
 22.4399475  0.0016896
 22.7391468  0.0016505
 23.0383461  0.0016055
 23.3375454  0.0015686
 23.6367447  0.0015318
 23.9359440  0.0014957
 24.2351433  0.0014616
 24.5343426  0.0014288
 24.8335419  0.0013943
 25.1327412  0.0013605
 25.4319405  0.0013343
 25.7311398  0.0012998
 26.0303391  0.0012751
 26.3295384  0.0012446
 26.6287377  0.0012187
 26.9279370  0.0011923
 27.2271363  0.0011654
 27.5263356  0.0011444
 27.8255349  0.0011220
 28.1247342  0.0010972
 28.4239335  0.0010737
 28.7231328  0.0010541
 29.0223321  0.0010327
 29.3215314  0.0010085
 29.6207307  0.0009932
 29.9199300  0.0009738
 30.2191293  0.0009532
 30.5183286  0.0009386
 30.8175279  0.0009188
 31.1167272  0.0009001
 31.4159265  0.0008864
 31.7151258  0.0008664
 32.0143251  0.0008508
 32.3135244  0.0008375
 32.6127237  0.0008234
 32.9119230  0.0008103
 33.2111223  0.0007942
 33.5103216  0.0007800
 33.8095209  0.0007666
 34.1087202  0.0007539
 34.4079195  0.0007401
 34.7071188  0.0007286
 35.0063181  0.0007163
 35.3055174  0.0007058
 35.6047167  0.0006944
 35.9039160  0.0006822
 36.2031153  0.0006711
 36.5023146  0.0006603
 36.8015139  0.0006496
 37.1007132  0.0006384
 37.3999125  0.0006299
 37.6991118  0.0006215
 37.9983111  0.0006112
 38.2975104  0.0006003
 38.5967097  0.0005913
 38.8959090  0.0005824
 39.1951083  0.0005750
 39.4943076  0.0005662
 39.7935069  0.0005576
