#w_matsubara  SzSz   
 0.0000000  1.5116457
 0.2991993  0.6627984
 0.5983986  0.3837357
 0.8975979  0.2547409
 1.1967972  0.1832419
 1.4959965  0.1387926
 1.7951958  0.1094707
 2.0943951  0.0887428
 2.3935944  0.0736963
 2.6927937  0.0621572
 2.9919930  0.0533225
 3.2911923  0.0465166
 3.5903916  0.0407158
 3.8895909  0.0359744
 4.1887902  0.0321838
 4.4879895  0.0288903
 4.7871888  0.0261559
 5.0863881  0.0237297
 5.3855874  0.0216734
 5.6847867  0.0198559
 5.9839860  0.0182575
 6.2831853  0.0168696
 6.5823846  0.0156430
 6.8815839  0.0145576
 7.1807832  0.0135506
 7.4799825  0.0126780
 7.7791818  0.0118229
 8.0783811  0.0111139
 8.3775804  0.0104298
 8.6767797  0.0098333
 8.9759790  0.0092780
 9.2751783  0.0087856
 9.5743776  0.0083093
 9.8735769  0.0078757
 10.1727762  0.0074674
 10.4719755  0.0070990
 10.7711748  0.0067600
 11.0703741  0.0064253
 11.3695734  0.0061530
 11.6687727  0.0058547
 11.9679720  0.0056152
 12.2671713  0.0053709
 12.5663706  0.0051410
 12.8655699  0.0049207
 13.1647692  0.0047215
 13.4639685  0.0045338
 13.7631678  0.0043570
 14.0623671  0.0041947
 14.3615664  0.0040241
 14.6607657  0.0038824
 14.9599650  0.0037445
 15.2591643  0.0036114
 15.5583636  0.0034826
 15.8575629  0.0033666
 16.1567622  0.0032497
 16.4559615  0.0031426
 16.7551608  0.0030425
 17.0543601  0.0029352
 17.3535594  0.0028433
 17.6527587  0.0027578
 17.9519580  0.0026677
 18.2511573  0.0025898
 18.5503566  0.0025085
 18.8495559  0.0024373
 19.1487552  0.0023648
 19.4479545  0.0022978
 19.7471538  0.0022341
 20.0463531  0.0021683
 20.3455524  0.0021111
 20.6447517  0.0020491
 20.9439510  0.0019975
 21.2431503  0.0019426
 21.5423496  0.0018959
 21.8415489  0.0018420
 22.1407482  0.0017986
 22.4399475  0.0017485
 22.7391468  0.0017085
 23.0383461  0.0016660
 23.3375454  0.0016263
 23.6367447  0.0015873
 23.9359440  0.0015524
 24.2351433  0.0015117
 24.5343426  0.0014773
 24.8335419  0.0014426
 25.1327412  0.0014107
 25.4319405  0.0013770
 25.7311398  0.0013476
 26.0303391  0.0013177
 26.3295384  0.0012856
 26.6287377  0.0012616
 26.9279370  0.0012332
 27.2271363  0.0012070
 27.5263356  0.0011854
 27.8255349  0.0011584
 28.1247342  0.0011334
 28.4239335  0.0011146
 28.7231328  0.0010913
 29.0223321  0.0010682
 29.3215314  0.0010492
 29.6207307  0.0010256
 29.9199300  0.0010080
 30.2191293  0.0009863
 30.5183286  0.0009689
 30.8175279  0.0009490
 31.1167272  0.0009318
 31.4159265  0.0009156
 31.7151258  0.0008985
 32.0143251  0.0008815
 32.3135244  0.0008663
 32.6127237  0.0008483
 32.9119230  0.0008367
 33.2111223  0.0008208
 33.5103216  0.0008063
 33.8095209  0.0007929
 34.1087202  0.0007787
 34.4079195  0.0007659
 34.7071188  0.0007551
 35.0063181  0.0007411
 35.3055174  0.0007281
 35.6047167  0.0007164
 35.9039160  0.0007061
 36.2031153  0.0006938
 36.5023146  0.0006823
 36.8015139  0.0006720
 37.1007132  0.0006607
 37.3999125  0.0006508
 37.6991118  0.0006417
 37.9983111  0.0006310
 38.2975104  0.0006213
 38.5967097  0.0006106
 38.8959090  0.0006038
 39.1951083  0.0005925
 39.4943076  0.0005851
 39.7935069  0.0005767
