#w_matsubara  SzSz   
 0.0000000  1.5258961
 0.2991993  0.6608025
 0.5983986  0.3828778
 0.8975979  0.2537063
 1.1967972  0.1826088
 1.4959965  0.1381106
 1.7951958  0.1090121
 2.0943951  0.0884677
 2.3935944  0.0734035
 2.6927937  0.0619428
 2.9919930  0.0532861
 3.2911923  0.0462580
 3.5903916  0.0405544
 3.8895909  0.0359280
 4.1887902  0.0321188
 4.4879895  0.0288034
 4.7871888  0.0260486
 5.0863881  0.0235912
 5.3855874  0.0215601
 5.6847867  0.0197783
 5.9839860  0.0182025
 6.2831853  0.0168269
 6.5823846  0.0155599
 6.8815839  0.0145024
 7.1807832  0.0135278
 7.4799825  0.0126175
 7.7791818  0.0118013
 8.0783811  0.0110862
 8.3775804  0.0104300
 8.6767797  0.0098356
 8.9759790  0.0092507
 9.2751783  0.0087516
 9.5743776  0.0082643
 9.8735769  0.0078529
 10.1727762  0.0074645
 10.4719755  0.0070782
 10.7711748  0.0067554
 11.0703741  0.0064380
 11.3695734  0.0061325
 11.6687727  0.0058522
 11.9679720  0.0056026
 12.2671713  0.0053589
 12.5663706  0.0051285
 12.8655699  0.0049137
 13.1647692  0.0047133
 13.4639685  0.0045290
 13.7631678  0.0043579
 14.0623671  0.0041866
 14.3615664  0.0040212
 14.6607657  0.0038812
 14.9599650  0.0037380
 15.2591643  0.0035983
 15.5583636  0.0034769
 15.8575629  0.0033549
 16.1567622  0.0032495
 16.4559615  0.0031385
 16.7551608  0.0030301
 17.0543601  0.0029338
 17.3535594  0.0028449
 17.6527587  0.0027482
 17.9519580  0.0026656
 18.2511573  0.0025840
 18.5503566  0.0025059
 18.8495559  0.0024283
 19.1487552  0.0023598
 19.4479545  0.0022950
 19.7471538  0.0022303
 20.0463531  0.0021620
 20.3455524  0.0021067
 20.6447517  0.0020496
 20.9439510  0.0019941
 21.2431503  0.0019407
 21.5423496  0.0018885
 21.8415489  0.0018417
 22.1407482  0.0017952
 22.4399475  0.0017507
 22.7391468  0.0017063
 23.0383461  0.0016637
 23.3375454  0.0016255
 23.6367447  0.0015805
 23.9359440  0.0015473
 24.2351433  0.0015116
 24.5343426  0.0014781
 24.8335419  0.0014411
 25.1327412  0.0014070
 25.4319405  0.0013766
 25.7311398  0.0013420
 26.0303391  0.0013166
 26.3295384  0.0012877
 26.6287377  0.0012604
 26.9279370  0.0012324
 27.2271363  0.0012082
 27.5263356  0.0011814
 27.8255349  0.0011567
 28.1247342  0.0011336
 28.4239335  0.0011100
 28.7231328  0.0010878
 29.0223321  0.0010667
 29.3215314  0.0010456
 29.6207307  0.0010245
 29.9199300  0.0010027
 30.2191293  0.0009837
 30.5183286  0.0009678
 30.8175279  0.0009495
 31.1167272  0.0009312
 31.4159265  0.0009146
 31.7151258  0.0008963
 32.0143251  0.0008820
 32.3135244  0.0008657
 32.6127237  0.0008491
 32.9119230  0.0008351
 33.2111223  0.0008200
 33.5103216  0.0008057
 33.8095209  0.0007923
 34.1087202  0.0007790
 34.4079195  0.0007648
 34.7071188  0.0007505
 35.0063181  0.0007395
 35.3055174  0.0007290
 35.6047167  0.0007161
 35.9039160  0.0007047
 36.2031153  0.0006949
 36.5023146  0.0006805
 36.8015139  0.0006709
 37.1007132  0.0006609
 37.3999125  0.0006500
 37.6991118  0.0006392
 37.9983111  0.0006295
 38.2975104  0.0006205
 38.5967097  0.0006099
 38.8959090  0.0006018
 39.1951083  0.0005922
 39.4943076  0.0005833
 39.7935069  0.0005750
