#w_matsubara  SzSz   
 0.0000000  1.5262433
 0.2991993  0.6598368
 0.5983986  0.3826629
 0.8975979  0.2538252
 1.1967972  0.1822867
 1.4959965  0.1382670
 1.7951958  0.1090339
 2.0943951  0.0885613
 2.3935944  0.0732063
 2.6927937  0.0619228
 2.9919930  0.0531937
 3.2911923  0.0462218
 3.5903916  0.0405769
 3.8895909  0.0359471
 4.1887902  0.0320286
 4.4879895  0.0288027
 4.7871888  0.0259982
 5.0863881  0.0236415
 5.3855874  0.0216236
 5.6847867  0.0197753
 5.9839860  0.0181920
 6.2831853  0.0168065
 6.5823846  0.0155987
 6.8815839  0.0144493
 7.1807832  0.0134580
 7.4799825  0.0126121
 7.7791818  0.0117986
 8.0783811  0.0110819
 8.3775804  0.0104199
 8.6767797  0.0098042
 8.9759790  0.0092812
 9.2751783  0.0087546
 9.5743776  0.0082928
 9.8735769  0.0078538
 10.1727762  0.0074502
 10.4719755  0.0070858
 10.7711748  0.0067513
 11.0703741  0.0064281
 11.3695734  0.0061286
 11.6687727  0.0058407
 11.9679720  0.0055806
 12.2671713  0.0053502
 12.5663706  0.0051252
 12.8655699  0.0049167
 13.1647692  0.0047029
 13.4639685  0.0045235
 13.7631678  0.0043518
 14.0623671  0.0041795
 14.3615664  0.0040263
 14.6607657  0.0038777
 14.9599650  0.0037357
 15.2591643  0.0036010
 15.5583636  0.0034776
 15.8575629  0.0033549
 16.1567622  0.0032398
 16.4559615  0.0031243
 16.7551608  0.0030308
 17.0543601  0.0029332
 17.3535594  0.0028350
 17.6527587  0.0027481
 17.9519580  0.0026686
 18.2511573  0.0025833
 18.5503566  0.0025109
 18.8495559  0.0024310
 19.1487552  0.0023557
 19.4479545  0.0022927
 19.7471538  0.0022294
 20.0463531  0.0021627
 20.3455524  0.0021018
 20.6447517  0.0020481
 20.9439510  0.0019910
 21.2431503  0.0019428
 21.5423496  0.0018897
 21.8415489  0.0018375
 22.1407482  0.0017927
 22.4399475  0.0017479
 22.7391468  0.0017039
 23.0383461  0.0016606
 23.3375454  0.0016205
 23.6367447  0.0015832
 23.9359440  0.0015465
 24.2351433  0.0015090
 24.5343426  0.0014772
 24.8335419  0.0014373
 25.1327412  0.0014071
 25.4319405  0.0013749
 25.7311398  0.0013436
 26.0303391  0.0013149
 26.3295384  0.0012863
 26.6287377  0.0012573
 26.9279370  0.0012292
 27.2271363  0.0012049
 27.5263356  0.0011825
 27.8255349  0.0011571
 28.1247342  0.0011323
 28.4239335  0.0011096
 28.7231328  0.0010866
 29.0223321  0.0010646
 29.3215314  0.0010441
 29.6207307  0.0010244
 29.9199300  0.0010058
 30.2191293  0.0009835
 30.5183286  0.0009678
 30.8175279  0.0009480
 31.1167272  0.0009312
 31.4159265  0.0009134
 31.7151258  0.0008977
 32.0143251  0.0008792
 32.3135244  0.0008661
 32.6127237  0.0008503
 32.9119230  0.0008330
 33.2111223  0.0008202
 33.5103216  0.0008057
 33.8095209  0.0007917
 34.1087202  0.0007764
 34.4079195  0.0007660
 34.7071188  0.0007528
 35.0063181  0.0007401
 35.3055174  0.0007276
 35.6047167  0.0007147
 35.9039160  0.0007033
 36.2031153  0.0006920
 36.5023146  0.0006797
 36.8015139  0.0006690
 37.1007132  0.0006608
 37.3999125  0.0006494
 37.6991118  0.0006391
 37.9983111  0.0006305
 38.2975104  0.0006207
 38.5967097  0.0006099
 38.8959090  0.0006019
 39.1951083  0.0005922
 39.4943076  0.0005827
 39.7935069  0.0005757
