#w_matsubara  SzSz   
 0.0000000  1.5314750
 0.2991993  0.6654885
 0.5983986  0.3850376
 0.8975979  0.2547689
 1.1967972  0.1833274
 1.4959965  0.1388782
 1.7951958  0.1095779
 2.0943951  0.0887735
 2.3935944  0.0738671
 2.6927937  0.0623140
 2.9919930  0.0533731
 3.2911923  0.0464595
 3.5903916  0.0407422
 3.8895909  0.0360101
 4.1887902  0.0322083
 4.4879895  0.0289425
 4.7871888  0.0261270
 5.0863881  0.0237493
 5.3855874  0.0216958
 5.6847867  0.0198981
 5.9839860  0.0183016
 6.2831853  0.0168954
 6.5823846  0.0156335
 6.8815839  0.0145499
 7.1807832  0.0135398
 7.4799825  0.0126675
 7.7791818  0.0118541
 8.0783811  0.0111372
 8.3775804  0.0104428
 8.6767797  0.0098401
 8.9759790  0.0092741
 9.2751783  0.0087917
 9.5743776  0.0083159
 9.8735769  0.0078769
 10.1727762  0.0074814
 10.4719755  0.0071040
 10.7711748  0.0067551
 11.0703741  0.0064473
 11.3695734  0.0061621
 11.6687727  0.0058751
 11.9679720  0.0056090
 12.2671713  0.0053834
 12.5663706  0.0051356
 12.8655699  0.0049309
 13.1647692  0.0047294
 13.4639685  0.0045357
 13.7631678  0.0043528
 14.0623671  0.0041871
 14.3615664  0.0040325
 14.6607657  0.0038800
 14.9599650  0.0037425
 15.2591643  0.0036085
 15.5583636  0.0034833
 15.8575629  0.0033647
 16.1567622  0.0032478
 16.4559615  0.0031391
 16.7551608  0.0030467
 17.0543601  0.0029409
 17.3535594  0.0028421
 17.6527587  0.0027560
 17.9519580  0.0026781
 18.2511573  0.0025940
 18.5503566  0.0025144
 18.8495559  0.0024335
 19.1487552  0.0023643
 19.4479545  0.0023001
 19.7471538  0.0022364
 20.0463531  0.0021744
 20.3455524  0.0021122
 20.6447517  0.0020551
 20.9439510  0.0019977
 21.2431503  0.0019444
 21.5423496  0.0018915
 21.8415489  0.0018464
 22.1407482  0.0017990
 22.4399475  0.0017476
 22.7391468  0.0017088
 23.0383461  0.0016696
 23.3375454  0.0016259
 23.6367447  0.0015885
 23.9359440  0.0015498
 24.2351433  0.0015117
 24.5343426  0.0014757
 24.8335419  0.0014452
 25.1327412  0.0014119
 25.4319405  0.0013804
 25.7311398  0.0013471
 26.0303391  0.0013198
 26.3295384  0.0012875
 26.6287377  0.0012629
 26.9279370  0.0012356
 27.2271363  0.0012088
 27.5263356  0.0011845
 27.8255349  0.0011578
 28.1247342  0.0011370
 28.4239335  0.0011125
 28.7231328  0.0010905
 29.0223321  0.0010715
 29.3215314  0.0010480
 29.6207307  0.0010273
 29.9199300  0.0010073
 30.2191293  0.0009890
 30.5183286  0.0009691
 30.8175279  0.0009521
 31.1167272  0.0009336
 31.4159265  0.0009170
 31.7151258  0.0008978
 32.0143251  0.0008830
 32.3135244  0.0008666
 32.6127237  0.0008501
 32.9119230  0.0008366
 33.2111223  0.0008222
 33.5103216  0.0008081
 33.8095209  0.0007956
 34.1087202  0.0007821
 34.4079195  0.0007678
 34.7071188  0.0007533
 35.0063181  0.0007415
 35.3055174  0.0007308
 35.6047167  0.0007184
 35.9039160  0.0007062
 36.2031153  0.0006941
 36.5023146  0.0006851
 36.8015139  0.0006719
 37.1007132  0.0006606
 37.3999125  0.0006527
 37.6991118  0.0006412
 37.9983111  0.0006313
 38.2975104  0.0006217
 38.5967097  0.0006121
 38.8959090  0.0006039
 39.1951083  0.0005955
 39.4943076  0.0005848
 39.7935069  0.0005763
