#w_matsubara  SzSz   
 0.0000000  1.5209937
 0.2991993  0.6633389
 0.5983986  0.3848501
 0.8975979  0.2542237
 1.1967972  0.1826512
 1.4959965  0.1389744
 1.7951958  0.1095529
 2.0943951  0.0886971
 2.3935944  0.0738294
 2.6927937  0.0623144
 2.9919930  0.0533850
 3.2911923  0.0463281
 3.5903916  0.0407564
 3.8895909  0.0360011
 4.1887902  0.0321944
 4.4879895  0.0288666
 4.7871888  0.0261073
 5.0863881  0.0237261
 5.3855874  0.0216531
 5.6847867  0.0198608
 5.9839860  0.0182840
 6.2831853  0.0168715
 6.5823846  0.0156435
 6.8815839  0.0145386
 7.1807832  0.0135521
 7.4799825  0.0126335
 7.7791818  0.0118232
 8.0783811  0.0111034
 8.3775804  0.0104432
 8.6767797  0.0098312
 8.9759790  0.0092901
 9.2751783  0.0087633
 9.5743776  0.0083024
 9.8735769  0.0078692
 10.1727762  0.0074754
 10.4719755  0.0071183
 10.7711748  0.0067653
 11.0703741  0.0064382
 11.3695734  0.0061449
 11.6687727  0.0058594
 11.9679720  0.0056111
 12.2671713  0.0053783
 12.5663706  0.0051468
 12.8655699  0.0049172
 13.1647692  0.0047236
 13.4639685  0.0045409
 13.7631678  0.0043631
 14.0623671  0.0041939
 14.3615664  0.0040343
 14.6607657  0.0038871
 14.9599650  0.0037498
 15.2591643  0.0036022
 15.5583636  0.0034785
 15.8575629  0.0033587
 16.1567622  0.0032439
 16.4559615  0.0031360
 16.7551608  0.0030372
 17.0543601  0.0029340
 17.3535594  0.0028453
 17.6527587  0.0027530
 17.9519580  0.0026658
 18.2511573  0.0025898
 18.5503566  0.0025101
 18.8495559  0.0024336
 19.1487552  0.0023657
 19.4479545  0.0022972
 19.7471538  0.0022263
 20.0463531  0.0021666
 20.3455524  0.0021117
 20.6447517  0.0020560
 20.9439510  0.0019973
 21.2431503  0.0019435
 21.5423496  0.0018949
 21.8415489  0.0018427
 22.1407482  0.0017957
 22.4399475  0.0017532
 22.7391468  0.0017049
 23.0383461  0.0016674
 23.3375454  0.0016247
 23.6367447  0.0015875
 23.9359440  0.0015500
 24.2351433  0.0015113
 24.5343426  0.0014769
 24.8335419  0.0014387
 25.1327412  0.0014119
 25.4319405  0.0013779
 25.7311398  0.0013462
 26.0303391  0.0013172
 26.3295384  0.0012891
 26.6287377  0.0012606
 26.9279370  0.0012352
 27.2271363  0.0012087
 27.5263356  0.0011824
 27.8255349  0.0011563
 28.1247342  0.0011370
 28.4239335  0.0011117
 28.7231328  0.0010900
 29.0223321  0.0010669
 29.3215314  0.0010466
 29.6207307  0.0010270
 29.9199300  0.0010070
 30.2191293  0.0009874
 30.5183286  0.0009685
 30.8175279  0.0009505
 31.1167272  0.0009335
 31.4159265  0.0009164
 31.7151258  0.0008989
 32.0143251  0.0008824
 32.3135244  0.0008679
 32.6127237  0.0008487
 32.9119230  0.0008379
 33.2111223  0.0008230
 33.5103216  0.0008078
 33.8095209  0.0007921
 34.1087202  0.0007784
 34.4079195  0.0007647
 34.7071188  0.0007522
 35.0063181  0.0007415
 35.3055174  0.0007293
 35.6047167  0.0007174
 35.9039160  0.0007044
 36.2031153  0.0006930
 36.5023146  0.0006830
 36.8015139  0.0006722
 37.1007132  0.0006623
 37.3999125  0.0006509
 37.6991118  0.0006407
 37.9983111  0.0006312
 38.2975104  0.0006217
 38.5967097  0.0006110
 38.8959090  0.0006038
 39.1951083  0.0005944
 39.4943076  0.0005843
 39.7935069  0.0005759
