#w_matsubara  SzSz   
 0.0000000  1.5227440
 0.2991993  0.6645880
 0.5983986  0.3829175
 0.8975979  0.2545826
 1.1967972  0.1827058
 1.4959965  0.1389765
 1.7951958  0.1093628
 2.0943951  0.0888790
 2.3935944  0.0736719
 2.6927937  0.0622474
 2.9919930  0.0534460
 3.2911923  0.0464099
 3.5903916  0.0407008
 3.8895909  0.0361501
 4.1887902  0.0322025
 4.4879895  0.0288491
 4.7871888  0.0260564
 5.0863881  0.0237354
 5.3855874  0.0216441
 5.6847867  0.0198575
 5.9839860  0.0182689
 6.2831853  0.0168688
 6.5823846  0.0156306
 6.8815839  0.0145165
 7.1807832  0.0135223
 7.4799825  0.0126287
 7.7791818  0.0118394
 8.0783811  0.0110988
 8.3775804  0.0104490
 8.6767797  0.0098367
 8.9759790  0.0092819
 9.2751783  0.0087585
 9.5743776  0.0083175
 9.8735769  0.0078662
 10.1727762  0.0074687
 10.4719755  0.0070959
 10.7711748  0.0067447
 11.0703741  0.0064339
 11.3695734  0.0061414
 11.6687727  0.0058661
 11.9679720  0.0056041
 12.2671713  0.0053661
 12.5663706  0.0051384
 12.8655699  0.0049241
 13.1647692  0.0047306
 13.4639685  0.0045417
 13.7631678  0.0043632
 14.0623671  0.0041909
 14.3615664  0.0040339
 14.6607657  0.0038853
 14.9599650  0.0037454
 15.2591643  0.0036044
 15.5583636  0.0034856
 15.8575629  0.0033553
 16.1567622  0.0032403
 16.4559615  0.0031502
 16.7551608  0.0030354
 17.0543601  0.0029358
 17.3535594  0.0028453
 17.6527587  0.0027524
 17.9519580  0.0026724
 18.2511573  0.0025882
 18.5503566  0.0025109
 18.8495559  0.0024285
 19.1487552  0.0023636
 19.4479545  0.0022964
 19.7471538  0.0022352
 20.0463531  0.0021685
 20.3455524  0.0021121
 20.6447517  0.0020499
 20.9439510  0.0019959
 21.2431503  0.0019470
 21.5423496  0.0018915
 21.8415489  0.0018434
 22.1407482  0.0017971
 22.4399475  0.0017513
 22.7391468  0.0017090
 23.0383461  0.0016641
 23.3375454  0.0016247
 23.6367447  0.0015825
 23.9359440  0.0015488
 24.2351433  0.0015087
 24.5343426  0.0014762
 24.8335419  0.0014424
 25.1327412  0.0014102
 25.4319405  0.0013763
 25.7311398  0.0013456
 26.0303391  0.0013163
 26.3295384  0.0012877
 26.6287377  0.0012594
 26.9279370  0.0012347
 27.2271363  0.0012077
 27.5263356  0.0011830
 27.8255349  0.0011598
 28.1247342  0.0011370
 28.4239335  0.0011115
 28.7231328  0.0010885
 29.0223321  0.0010673
 29.3215314  0.0010470
 29.6207307  0.0010262
 29.9199300  0.0010059
 30.2191293  0.0009856
 30.5183286  0.0009681
 30.8175279  0.0009483
 31.1167272  0.0009337
 31.4159265  0.0009164
 31.7151258  0.0008979
 32.0143251  0.0008819
 32.3135244  0.0008672
 32.6127237  0.0008503
 32.9119230  0.0008364
 33.2111223  0.0008219
 33.5103216  0.0008051
 33.8095209  0.0007942
 34.1087202  0.0007778
 34.4079195  0.0007666
 34.7071188  0.0007540
 35.0063181  0.0007414
 35.3055174  0.0007295
 35.6047167  0.0007151
 35.9039160  0.0007060
 36.2031153  0.0006927
 36.5023146  0.0006826
 36.8015139  0.0006712
 37.1007132  0.0006604
 37.3999125  0.0006500
 37.6991118  0.0006403
 37.9983111  0.0006308
 38.2975104  0.0006221
 38.5967097  0.0006115
 38.8959090  0.0006026
 39.1951083  0.0005930
 39.4943076  0.0005845
 39.7935069  0.0005759
