#w_matsubara  SzSz   
 0.0000000  1.5206969
 0.2991993  0.6639218
 0.5983986  0.3830591
 0.8975979  0.2536105
 1.1967972  0.1828360
 1.4959965  0.1384787
 1.7951958  0.1095149
 2.0943951  0.0887104
 2.3935944  0.0734991
 2.6927937  0.0622913
 2.9919930  0.0533733
 3.2911923  0.0462692
 3.5903916  0.0406302
 3.8895909  0.0359636
 4.1887902  0.0321016
 4.4879895  0.0288004
 4.7871888  0.0260660
 5.0863881  0.0236765
 5.3855874  0.0216452
 5.6847867  0.0198195
 5.9839860  0.0182416
 6.2831853  0.0168555
 6.5823846  0.0156153
 6.8815839  0.0144953
 7.1807832  0.0135530
 7.4799825  0.0126320
 7.7791818  0.0118257
 8.0783811  0.0110928
 8.3775804  0.0104066
 8.6767797  0.0098114
 8.9759790  0.0092880
 9.2751783  0.0087556
 9.5743776  0.0082939
 9.8735769  0.0078874
 10.1727762  0.0074715
 10.4719755  0.0070739
 10.7711748  0.0067556
 11.0703741  0.0064268
 11.3695734  0.0061266
 11.6687727  0.0058648
 11.9679720  0.0056045
 12.2671713  0.0053519
 12.5663706  0.0051336
 12.8655699  0.0049200
 13.1647692  0.0047166
 13.4639685  0.0045380
 13.7631678  0.0043605
 14.0623671  0.0041888
 14.3615664  0.0040212
 14.6607657  0.0038799
 14.9599650  0.0037348
 15.2591643  0.0036072
 15.5583636  0.0034801
 15.8575629  0.0033576
 16.1567622  0.0032507
 16.4559615  0.0031417
 16.7551608  0.0030361
 17.0543601  0.0029314
 17.3535594  0.0028371
 17.6527587  0.0027516
 17.9519580  0.0026695
 18.2511573  0.0025823
 18.5503566  0.0025089
 18.8495559  0.0024359
 19.1487552  0.0023606
 19.4479545  0.0022957
 19.7471538  0.0022287
 20.0463531  0.0021685
 20.3455524  0.0021131
 20.6447517  0.0020482
 20.9439510  0.0019955
 21.2431503  0.0019423
 21.5423496  0.0018898
 21.8415489  0.0018384
 22.1407482  0.0017935
 22.4399475  0.0017527
 22.7391468  0.0017071
 23.0383461  0.0016615
 23.3375454  0.0016215
 23.6367447  0.0015803
 23.9359440  0.0015478
 24.2351433  0.0015086
 24.5343426  0.0014748
 24.8335419  0.0014403
 25.1327412  0.0014097
 25.4319405  0.0013787
 25.7311398  0.0013485
 26.0303391  0.0013157
 26.3295384  0.0012876
 26.6287377  0.0012601
 26.9279370  0.0012350
 27.2271363  0.0012086
 27.5263356  0.0011801
 27.8255349  0.0011577
 28.1247342  0.0011329
 28.4239335  0.0011109
 28.7231328  0.0010899
 29.0223321  0.0010670
 29.3215314  0.0010466
 29.6207307  0.0010249
 29.9199300  0.0010063
 30.2191293  0.0009850
 30.5183286  0.0009695
 30.8175279  0.0009522
 31.1167272  0.0009305
 31.4159265  0.0009161
 31.7151258  0.0008985
 32.0143251  0.0008808
 32.3135244  0.0008664
 32.6127237  0.0008501
 32.9119230  0.0008345
 33.2111223  0.0008209
 33.5103216  0.0008062
 33.8095209  0.0007928
 34.1087202  0.0007790
 34.4079195  0.0007649
 34.7071188  0.0007548
 35.0063181  0.0007393
 35.3055174  0.0007288
 35.6047167  0.0007158
 35.9039160  0.0007049
 36.2031153  0.0006920
 36.5023146  0.0006810
 36.8015139  0.0006720
 37.1007132  0.0006617
 37.3999125  0.0006510
 37.6991118  0.0006397
 37.9983111  0.0006302
 38.2975104  0.0006209
 38.5967097  0.0006107
 38.8959090  0.0006021
 39.1951083  0.0005929
 39.4943076  0.0005841
 39.7935069  0.0005749
