#w_matsubara  SzSz   
 0.0000000  1.5220136
 0.2991993  0.6657698
 0.5983986  0.3831498
 0.8975979  0.2542461
 1.1967972  0.1829055
 1.4959965  0.1386217
 1.7951958  0.1093107
 2.0943951  0.0888571
 2.3935944  0.0736879
 2.6927937  0.0623537
 2.9919930  0.0534574
 3.2911923  0.0463537
 3.5903916  0.0406633
 3.8895909  0.0359774
 4.1887902  0.0321684
 4.4879895  0.0289021
 4.7871888  0.0260618
 5.0863881  0.0236507
 5.3855874  0.0216188
 5.6847867  0.0198420
 5.9839860  0.0182788
 6.2831853  0.0168897
 6.5823846  0.0156377
 6.8815839  0.0145403
 7.1807832  0.0135498
 7.4799825  0.0126207
 7.7791818  0.0118371
 8.0783811  0.0110931
 8.3775804  0.0104502
 8.6767797  0.0098370
 8.9759790  0.0092625
 9.2751783  0.0087649
 9.5743776  0.0082875
 9.8735769  0.0078817
 10.1727762  0.0074581
 10.4719755  0.0071020
 10.7711748  0.0067524
 11.0703741  0.0064414
 11.3695734  0.0061521
 11.6687727  0.0058672
 11.9679720  0.0056018
 12.2671713  0.0053585
 12.5663706  0.0051402
 12.8655699  0.0049275
 13.1647692  0.0047238
 13.4639685  0.0045364
 13.7631678  0.0043506
 14.0623671  0.0041896
 14.3615664  0.0040428
 14.6607657  0.0038835
 14.9599650  0.0037411
 15.2591643  0.0036062
 15.5583636  0.0034814
 15.8575629  0.0033700
 16.1567622  0.0032503
 16.4559615  0.0031422
 16.7551608  0.0030389
 17.0543601  0.0029414
 17.3535594  0.0028445
 17.6527587  0.0027530
 17.9519580  0.0026680
 18.2511573  0.0025875
 18.5503566  0.0025083
 18.8495559  0.0024341
 19.1487552  0.0023634
 19.4479545  0.0022944
 19.7471538  0.0022317
 20.0463531  0.0021679
 20.3455524  0.0021079
 20.6447517  0.0020544
 20.9439510  0.0019927
 21.2431503  0.0019416
 21.5423496  0.0018898
 21.8415489  0.0018453
 22.1407482  0.0017947
 22.4399475  0.0017469
 22.7391468  0.0017066
 23.0383461  0.0016672
 23.3375454  0.0016263
 23.6367447  0.0015856
 23.9359440  0.0015477
 24.2351433  0.0015125
 24.5343426  0.0014773
 24.8335419  0.0014415
 25.1327412  0.0014092
 25.4319405  0.0013764
 25.7311398  0.0013454
 26.0303391  0.0013165
 26.3295384  0.0012918
 26.6287377  0.0012599
 26.9279370  0.0012341
 27.2271363  0.0012083
 27.5263356  0.0011838
 27.8255349  0.0011613
 28.1247342  0.0011318
 28.4239335  0.0011124
 28.7231328  0.0010874
 29.0223321  0.0010667
 29.3215314  0.0010457
 29.6207307  0.0010263
 29.9199300  0.0010070
 30.2191293  0.0009868
 30.5183286  0.0009688
 30.8175279  0.0009503
 31.1167272  0.0009322
 31.4159265  0.0009132
 31.7151258  0.0009003
 32.0143251  0.0008840
 32.3135244  0.0008672
 32.6127237  0.0008500
 32.9119230  0.0008346
 33.2111223  0.0008227
 33.5103216  0.0008075
 33.8095209  0.0007926
 34.1087202  0.0007795
 34.4079195  0.0007646
 34.7071188  0.0007524
 35.0063181  0.0007416
 35.3055174  0.0007289
 35.6047167  0.0007164
 35.9039160  0.0007056
 36.2031153  0.0006935
 36.5023146  0.0006828
 36.8015139  0.0006707
 37.1007132  0.0006608
 37.3999125  0.0006521
 37.6991118  0.0006410
 37.9983111  0.0006310
 38.2975104  0.0006210
 38.5967097  0.0006118
 38.8959090  0.0006018
 39.1951083  0.0005944
 39.4943076  0.0005842
 39.7935069  0.0005760
