#w_matsubara  SzSz   
 0.0000000  1.5324010
 0.2991993  0.6634617
 0.5983986  0.3836811
 0.8975979  0.2544842
 1.1967972  0.1833671
 1.4959965  0.1386210
 1.7951958  0.1094693
 2.0943951  0.0889938
 2.3935944  0.0738752
 2.6927937  0.0623880
 2.9919930  0.0534454
 3.2911923  0.0463695
 3.5903916  0.0407471
 3.8895909  0.0361659
 4.1887902  0.0322612
 4.4879895  0.0288918
 4.7871888  0.0260947
 5.0863881  0.0237360
 5.3855874  0.0216485
 5.6847867  0.0198527
 5.9839860  0.0182775
 6.2831853  0.0168736
 6.5823846  0.0156412
 6.8815839  0.0145350
 7.1807832  0.0135318
 7.4799825  0.0126598
 7.7791818  0.0118432
 8.0783811  0.0110887
 8.3775804  0.0104572
 8.6767797  0.0098561
 8.9759790  0.0092838
 9.2751783  0.0087792
 9.5743776  0.0082995
 9.8735769  0.0078819
 10.1727762  0.0074802
 10.4719755  0.0071095
 10.7711748  0.0067508
 11.0703741  0.0064417
 11.3695734  0.0061453
 11.6687727  0.0058690
 11.9679720  0.0055954
 12.2671713  0.0053645
 12.5663706  0.0051391
 12.8655699  0.0049329
 13.1647692  0.0047233
 13.4639685  0.0045335
 13.7631678  0.0043700
 14.0623671  0.0041961
 14.3615664  0.0040359
 14.6607657  0.0038830
 14.9599650  0.0037435
 15.2591643  0.0036081
 15.5583636  0.0034859
 15.8575629  0.0033651
 16.1567622  0.0032465
 16.4559615  0.0031344
 16.7551608  0.0030363
 17.0543601  0.0029423
 17.3535594  0.0028475
 17.6527587  0.0027502
 17.9519580  0.0026690
 18.2511573  0.0025898
 18.5503566  0.0025135
 18.8495559  0.0024325
 19.1487552  0.0023663
 19.4479545  0.0022950
 19.7471538  0.0022338
 20.0463531  0.0021709
 20.3455524  0.0021086
 20.6447517  0.0020535
 20.9439510  0.0019971
 21.2431503  0.0019436
 21.5423496  0.0018927
 21.8415489  0.0018417
 22.1407482  0.0018015
 22.4399475  0.0017532
 22.7391468  0.0017091
 23.0383461  0.0016638
 23.3375454  0.0016246
 23.6367447  0.0015863
 23.9359440  0.0015522
 24.2351433  0.0015133
 24.5343426  0.0014761
 24.8335419  0.0014442
 25.1327412  0.0014128
 25.4319405  0.0013784
 25.7311398  0.0013470
 26.0303391  0.0013193
 26.3295384  0.0012896
 26.6287377  0.0012618
 26.9279370  0.0012349
 27.2271363  0.0012093
 27.5263356  0.0011827
 27.8255349  0.0011594
 28.1247342  0.0011366
 28.4239335  0.0011116
 28.7231328  0.0010893
 29.0223321  0.0010663
 29.3215314  0.0010473
 29.6207307  0.0010262
 29.9199300  0.0010069
 30.2191293  0.0009879
 30.5183286  0.0009680
 30.8175279  0.0009506
 31.1167272  0.0009341
 31.4159265  0.0009169
 31.7151258  0.0008988
 32.0143251  0.0008813
 32.3135244  0.0008653
 32.6127237  0.0008501
 32.9119230  0.0008352
 33.2111223  0.0008223
 33.5103216  0.0008076
 33.8095209  0.0007941
 34.1087202  0.0007795
 34.4079195  0.0007661
 34.7071188  0.0007545
 35.0063181  0.0007422
 35.3055174  0.0007297
 35.6047167  0.0007179
 35.9039160  0.0007055
 36.2031153  0.0006950
 36.5023146  0.0006836
 36.8015139  0.0006728
 37.1007132  0.0006601
 37.3999125  0.0006505
 37.6991118  0.0006406
 37.9983111  0.0006320
 38.2975104  0.0006226
 38.5967097  0.0006119
 38.8959090  0.0006030
 39.1951083  0.0005943
 39.4943076  0.0005851
 39.7935069  0.0005764
