#w_matsubara  SzSz   
 0.0000000  1.5209598
 0.2991993  0.6645566
 0.5983986  0.3846529
 0.8975979  0.2540612
 1.1967972  0.1833043
 1.4959965  0.1389793
 1.7951958  0.1095908
 2.0943951  0.0888769
 2.3935944  0.0736724
 2.6927937  0.0624058
 2.9919930  0.0533825
 3.2911923  0.0464568
 3.5903916  0.0406589
 3.8895909  0.0360819
 4.1887902  0.0321298
 4.4879895  0.0289311
 4.7871888  0.0261391
 5.0863881  0.0237292
 5.3855874  0.0216707
 5.6847867  0.0198710
 5.9839860  0.0182375
 6.2831853  0.0168680
 6.5823846  0.0156707
 6.8815839  0.0145172
 7.1807832  0.0135299
 7.4799825  0.0126547
 7.7791818  0.0118390
 8.0783811  0.0111200
 8.3775804  0.0104500
 8.6767797  0.0098494
 8.9759790  0.0092836
 9.2751783  0.0087779
 9.5743776  0.0083199
 9.8735769  0.0078828
 10.1727762  0.0074567
 10.4719755  0.0070980
 10.7711748  0.0067571
 11.0703741  0.0064402
 11.3695734  0.0061559
 11.6687727  0.0058780
 11.9679720  0.0056122
 12.2671713  0.0053678
 12.5663706  0.0051330
 12.8655699  0.0049204
 13.1647692  0.0047287
 13.4639685  0.0045367
 13.7631678  0.0043661
 14.0623671  0.0041967
 14.3615664  0.0040371
 14.6607657  0.0038799
 14.9599650  0.0037487
 15.2591643  0.0036111
 15.5583636  0.0034868
 15.8575629  0.0033629
 16.1567622  0.0032525
 16.4559615  0.0031432
 16.7551608  0.0030342
 17.0543601  0.0029424
 17.3535594  0.0028498
 17.6527587  0.0027552
 17.9519580  0.0026703
 18.2511573  0.0025892
 18.5503566  0.0025064
 18.8495559  0.0024345
 19.1487552  0.0023628
 19.4479545  0.0023004
 19.7471538  0.0022332
 20.0463531  0.0021701
 20.3455524  0.0021125
 20.6447517  0.0020538
 20.9439510  0.0019952
 21.2431503  0.0019409
 21.5423496  0.0018964
 21.8415489  0.0018473
 22.1407482  0.0017992
 22.4399475  0.0017533
 22.7391468  0.0017078
 23.0383461  0.0016652
 23.3375454  0.0016249
 23.6367447  0.0015876
 23.9359440  0.0015493
 24.2351433  0.0015124
 24.5343426  0.0014726
 24.8335419  0.0014443
 25.1327412  0.0014107
 25.4319405  0.0013811
 25.7311398  0.0013473
 26.0303391  0.0013184
 26.3295384  0.0012897
 26.6287377  0.0012611
 26.9279370  0.0012350
 27.2271363  0.0012079
 27.5263356  0.0011819
 27.8255349  0.0011614
 28.1247342  0.0011369
 28.4239335  0.0011126
 28.7231328  0.0010907
 29.0223321  0.0010696
 29.3215314  0.0010473
 29.6207307  0.0010268
 29.9199300  0.0010070
 30.2191293  0.0009893
 30.5183286  0.0009674
 30.8175279  0.0009504
 31.1167272  0.0009346
 31.4159265  0.0009165
 31.7151258  0.0008997
 32.0143251  0.0008856
 32.3135244  0.0008673
 32.6127237  0.0008504
 32.9119230  0.0008349
 33.2111223  0.0008228
 33.5103216  0.0008066
 33.8095209  0.0007931
 34.1087202  0.0007813
 34.4079195  0.0007660
 34.7071188  0.0007535
 35.0063181  0.0007416
 35.3055174  0.0007290
 35.6047167  0.0007192
 35.9039160  0.0007047
 36.2031153  0.0006932
 36.5023146  0.0006833
 36.8015139  0.0006714
 37.1007132  0.0006614
 37.3999125  0.0006503
 37.6991118  0.0006422
 37.9983111  0.0006312
 38.2975104  0.0006228
 38.5967097  0.0006114
 38.8959090  0.0006020
 39.1951083  0.0005948
 39.4943076  0.0005851
 39.7935069  0.0005771
