#w_matsubara  SzSz   
 0.0000000  1.5130989
 0.2991993  0.6645640
 0.5983986  0.3824291
 0.8975979  0.2540559
 1.1967972  0.1827297
 1.4959965  0.1385448
 1.7951958  0.1093384
 2.0943951  0.0888104
 2.3935944  0.0735902
 2.6927937  0.0621336
 2.9919930  0.0534123
 3.2911923  0.0462716
 3.5903916  0.0406032
 3.8895909  0.0359689
 4.1887902  0.0321843
 4.4879895  0.0288633
 4.7871888  0.0260813
 5.0863881  0.0237193
 5.3855874  0.0216927
 5.6847867  0.0198071
 5.9839860  0.0182486
 6.2831853  0.0168803
 6.5823846  0.0156024
 6.8815839  0.0145177
 7.1807832  0.0135317
 7.4799825  0.0126287
 7.7791818  0.0118447
 8.0783811  0.0111034
 8.3775804  0.0104607
 8.6767797  0.0098320
 8.9759790  0.0092637
 9.2751783  0.0087719
 9.5743776  0.0082944
 9.8735769  0.0078704
 10.1727762  0.0074753
 10.4719755  0.0071002
 10.7711748  0.0067541
 11.0703741  0.0064286
 11.3695734  0.0061457
 11.6687727  0.0058524
 11.9679720  0.0055988
 12.2671713  0.0053580
 12.5663706  0.0051387
 12.8655699  0.0049230
 13.1647692  0.0047160
 13.4639685  0.0045244
 13.7631678  0.0043576
 14.0623671  0.0041834
 14.3615664  0.0040335
 14.6607657  0.0038883
 14.9599650  0.0037391
 15.2591643  0.0036038
 15.5583636  0.0034807
 15.8575629  0.0033617
 16.1567622  0.0032398
 16.4559615  0.0031351
 16.7551608  0.0030357
 17.0543601  0.0029371
 17.3535594  0.0028446
 17.6527587  0.0027557
 17.9519580  0.0026696
 18.2511573  0.0025900
 18.5503566  0.0025072
 18.8495559  0.0024388
 19.1487552  0.0023605
 19.4479545  0.0022990
 19.7471538  0.0022279
 20.0463531  0.0021660
 20.3455524  0.0021110
 20.6447517  0.0020458
 20.9439510  0.0019997
 21.2431503  0.0019440
 21.5423496  0.0018901
 21.8415489  0.0018425
 22.1407482  0.0017969
 22.4399475  0.0017508
 22.7391468  0.0017100
 23.0383461  0.0016655
 23.3375454  0.0016211
 23.6367447  0.0015846
 23.9359440  0.0015473
 24.2351433  0.0015085
 24.5343426  0.0014752
 24.8335419  0.0014436
 25.1327412  0.0014110
 25.4319405  0.0013780
 25.7311398  0.0013464
 26.0303391  0.0013170
 26.3295384  0.0012889
 26.6287377  0.0012598
 26.9279370  0.0012331
 27.2271363  0.0012080
 27.5263356  0.0011810
 27.8255349  0.0011569
 28.1247342  0.0011347
 28.4239335  0.0011143
 28.7231328  0.0010884
 29.0223321  0.0010679
 29.3215314  0.0010458
 29.6207307  0.0010246
 29.9199300  0.0010073
 30.2191293  0.0009874
 30.5183286  0.0009691
 30.8175279  0.0009487
 31.1167272  0.0009324
 31.4159265  0.0009148
 31.7151258  0.0008989
 32.0143251  0.0008820
 32.3135244  0.0008680
 32.6127237  0.0008514
 32.9119230  0.0008370
 33.2111223  0.0008220
 33.5103216  0.0008076
 33.8095209  0.0007933
 34.1087202  0.0007784
 34.4079195  0.0007648
 34.7071188  0.0007558
 35.0063181  0.0007435
 35.3055174  0.0007294
 35.6047167  0.0007172
 35.9039160  0.0007046
 36.2031153  0.0006938
 36.5023146  0.0006825
 36.8015139  0.0006703
 37.1007132  0.0006611
 37.3999125  0.0006520
 37.6991118  0.0006412
 37.9983111  0.0006301
 38.2975104  0.0006216
 38.5967097  0.0006108
 38.8959090  0.0006031
 39.1951083  0.0005941
 39.4943076  0.0005840
 39.7935069  0.0005765
