#w_matsubara  SzSz   
 0.0000000  1.5125627
 0.2991993  0.6651072
 0.5983986  0.3840506
 0.8975979  0.2543986
 1.1967972  0.1833291
 1.4959965  0.1388259
 1.7951958  0.1097820
 2.0943951  0.0888973
 2.3935944  0.0737906
 2.6927937  0.0624582
 2.9919930  0.0534618
 3.2911923  0.0464230
 3.5903916  0.0407732
 3.8895909  0.0360871
 4.1887902  0.0321609
 4.4879895  0.0289684
 4.7871888  0.0261279
 5.0863881  0.0237221
 5.3855874  0.0216264
 5.6847867  0.0199049
 5.9839860  0.0183209
 6.2831853  0.0168962
 6.5823846  0.0156656
 6.8815839  0.0145724
 7.1807832  0.0135224
 7.4799825  0.0126621
 7.7791818  0.0118548
 8.0783811  0.0111110
 8.3775804  0.0104576
 8.6767797  0.0098548
 8.9759790  0.0092826
 9.2751783  0.0087708
 9.5743776  0.0083219
 9.8735769  0.0078982
 10.1727762  0.0074790
 10.4719755  0.0071149
 10.7711748  0.0067623
 11.0703741  0.0064466
 11.3695734  0.0061533
 11.6687727  0.0058672
 11.9679720  0.0056119
 12.2671713  0.0053706
 12.5663706  0.0051338
 12.8655699  0.0049330
 13.1647692  0.0047287
 13.4639685  0.0045404
 13.7631678  0.0043621
 14.0623671  0.0041931
 14.3615664  0.0040420
 14.6607657  0.0038901
 14.9599650  0.0037475
 15.2591643  0.0036122
 15.5583636  0.0034895
 15.8575629  0.0033645
 16.1567622  0.0032459
 16.4559615  0.0031515
 16.7551608  0.0030406
 17.0543601  0.0029430
 17.3535594  0.0028490
 17.6527587  0.0027559
 17.9519580  0.0026720
 18.2511573  0.0025950
 18.5503566  0.0025132
 18.8495559  0.0024423
 19.1487552  0.0023685
 19.4479545  0.0022999
 19.7471538  0.0022358
 20.0463531  0.0021734
 20.3455524  0.0021087
 20.6447517  0.0020590
 20.9439510  0.0019987
 21.2431503  0.0019467
 21.5423496  0.0018956
 21.8415489  0.0018468
 22.1407482  0.0017986
 22.4399475  0.0017565
 22.7391468  0.0017099
 23.0383461  0.0016669
 23.3375454  0.0016265
 23.6367447  0.0015860
 23.9359440  0.0015499
 24.2351433  0.0015126
 24.5343426  0.0014779
 24.8335419  0.0014463
 25.1327412  0.0014121
 25.4319405  0.0013784
 25.7311398  0.0013498
 26.0303391  0.0013193
 26.3295384  0.0012907
 26.6287377  0.0012622
 26.9279370  0.0012383
 27.2271363  0.0012108
 27.5263356  0.0011852
 27.8255349  0.0011613
 28.1247342  0.0011366
 28.4239335  0.0011167
 28.7231328  0.0010928
 29.0223321  0.0010712
 29.3215314  0.0010487
 29.6207307  0.0010294
 29.9199300  0.0010081
 30.2191293  0.0009881
 30.5183286  0.0009709
 30.8175279  0.0009526
 31.1167272  0.0009330
 31.4159265  0.0009184
 31.7151258  0.0009002
 32.0143251  0.0008849
 32.3135244  0.0008675
 32.6127237  0.0008517
 32.9119230  0.0008371
 33.2111223  0.0008241
 33.5103216  0.0008084
 33.8095209  0.0007934
 34.1087202  0.0007824
 34.4079195  0.0007669
 34.7071188  0.0007556
 35.0063181  0.0007426
 35.3055174  0.0007293
 35.6047167  0.0007188
 35.9039160  0.0007056
 36.2031153  0.0006940
 36.5023146  0.0006849
 36.8015139  0.0006736
 37.1007132  0.0006621
 37.3999125  0.0006513
 37.6991118  0.0006415
 37.9983111  0.0006305
 38.2975104  0.0006225
 38.5967097  0.0006129
 38.8959090  0.0006048
 39.1951083  0.0005951
 39.4943076  0.0005859
 39.7935069  0.0005773
