#w_matsubara  SzSz   
 0.0000000  1.5242210
 0.2991993  0.6634783
 0.5983986  0.3840801
 0.8975979  0.2549573
 1.1967972  0.1830891
 1.4959965  0.1388254
 1.7951958  0.1094286
 2.0943951  0.0886330
 2.3935944  0.0735108
 2.6927937  0.0622786
 2.9919930  0.0533458
 3.2911923  0.0463514
 3.5903916  0.0406906
 3.8895909  0.0361103
 4.1887902  0.0321951
 4.4879895  0.0288801
 4.7871888  0.0260995
 5.0863881  0.0237315
 5.3855874  0.0216691
 5.6847867  0.0198695
 5.9839860  0.0182621
 6.2831853  0.0169078
 6.5823846  0.0156293
 6.8815839  0.0145161
 7.1807832  0.0135034
 7.4799825  0.0126476
 7.7791818  0.0118670
 8.0783811  0.0111147
 8.3775804  0.0104337
 8.6767797  0.0098334
 8.9759790  0.0092811
 9.2751783  0.0087792
 9.5743776  0.0083136
 9.8735769  0.0078515
 10.1727762  0.0074743
 10.4719755  0.0071071
 10.7711748  0.0067573
 11.0703741  0.0064378
 11.3695734  0.0061517
 11.6687727  0.0058659
 11.9679720  0.0056022
 12.2671713  0.0053699
 12.5663706  0.0051382
 12.8655699  0.0049213
 13.1647692  0.0047188
 13.4639685  0.0045379
 13.7631678  0.0043612
 14.0623671  0.0041929
 14.3615664  0.0040272
 14.6607657  0.0038857
 14.9599650  0.0037428
 15.2591643  0.0036166
 15.5583636  0.0034819
 15.8575629  0.0033719
 16.1567622  0.0032546
 16.4559615  0.0031408
 16.7551608  0.0030351
 17.0543601  0.0029408
 17.3535594  0.0028464
 17.6527587  0.0027552
 17.9519580  0.0026695
 18.2511573  0.0025873
 18.5503566  0.0025094
 18.8495559  0.0024337
 19.1487552  0.0023671
 19.4479545  0.0022974
 19.7471538  0.0022319
 20.0463531  0.0021729
 20.3455524  0.0021114
 20.6447517  0.0020560
 20.9439510  0.0020000
 21.2431503  0.0019441
 21.5423496  0.0018979
 21.8415489  0.0018478
 22.1407482  0.0017972
 22.4399475  0.0017514
 22.7391468  0.0017099
 23.0383461  0.0016669
 23.3375454  0.0016251
 23.6367447  0.0015889
 23.9359440  0.0015495
 24.2351433  0.0015111
 24.5343426  0.0014746
 24.8335419  0.0014468
 25.1327412  0.0014105
 25.4319405  0.0013807
 25.7311398  0.0013481
 26.0303391  0.0013203
 26.3295384  0.0012888
 26.6287377  0.0012620
 26.9279370  0.0012367
 27.2271363  0.0012105
 27.5263356  0.0011834
 27.8255349  0.0011607
 28.1247342  0.0011340
 28.4239335  0.0011135
 28.7231328  0.0010914
 29.0223321  0.0010680
 29.3215314  0.0010474
 29.6207307  0.0010273
 29.9199300  0.0010097
 30.2191293  0.0009875
 30.5183286  0.0009698
 30.8175279  0.0009509
 31.1167272  0.0009319
 31.4159265  0.0009164
 31.7151258  0.0008992
 32.0143251  0.0008828
 32.3135244  0.0008690
 32.6127237  0.0008540
 32.9119230  0.0008373
 33.2111223  0.0008220
 33.5103216  0.0008098
 33.8095209  0.0007946
 34.1087202  0.0007804
 34.4079195  0.0007670
 34.7071188  0.0007547
 35.0063181  0.0007413
 35.3055174  0.0007306
 35.6047167  0.0007175
 35.9039160  0.0007067
 36.2031153  0.0006951
 36.5023146  0.0006834
 36.8015139  0.0006731
 37.1007132  0.0006614
 37.3999125  0.0006506
 37.6991118  0.0006415
 37.9983111  0.0006322
 38.2975104  0.0006223
 38.5967097  0.0006122
 38.8959090  0.0006037
 39.1951083  0.0005950
 39.4943076  0.0005849
 39.7935069  0.0005785
