#w_matsubara  SzSz   
 0.0000000  1.5091559
 0.2991993  0.6451783
 0.5983986  0.3711125
 0.8975979  0.2461760
 1.1967972  0.1771066
 1.4959965  0.1343127
 1.7951958  0.1059644
 2.0943951  0.0860090
 2.3935944  0.0714762
 2.6927937  0.0602919
 2.9919930  0.0518723
 3.2911923  0.0450541
 3.5903916  0.0395572
 3.8895909  0.0350616
 4.1887902  0.0313200
 4.4879895  0.0281273
 4.7871888  0.0254171
 5.0863881  0.0231078
 5.3855874  0.0211522
 5.6847867  0.0193747
 5.9839860  0.0178402
 6.2831853  0.0165071
 6.5823846  0.0152591
 6.8815839  0.0142024
 7.1807832  0.0132321
 7.4799825  0.0123824
 7.7791818  0.0115972
 8.0783811  0.0108647
 8.3775804  0.0102308
 8.6767797  0.0096331
 8.9759790  0.0090977
 9.2751783  0.0086032
 9.5743776  0.0081315
 9.8735769  0.0077195
 10.1727762  0.0073236
 10.4719755  0.0069682
 10.7711748  0.0066272
 11.0703741  0.0063232
 11.3695734  0.0060355
 11.6687727  0.0057449
 11.9679720  0.0055003
 12.2671713  0.0052714
 12.5663706  0.0050440
 12.8655699  0.0048371
 13.1647692  0.0046478
 13.4639685  0.0044598
 13.7631678  0.0042831
 14.0623671  0.0041194
 14.3615664  0.0039656
 14.6607657  0.0038173
 14.9599650  0.0036821
 15.2591643  0.0035496
 15.5583636  0.0034202
 15.8575629  0.0033099
 16.1567622  0.0031961
 16.4559615  0.0030886
 16.7551608  0.0029846
 17.0543601  0.0028913
 17.3535594  0.0027998
 17.6527587  0.0027117
 17.9519580  0.0026299
 18.2511573  0.0025442
 18.5503566  0.0024705
 18.8495559  0.0024001
 19.1487552  0.0023325
 19.4479545  0.0022647
 19.7471538  0.0021983
 20.0463531  0.0021341
 20.3455524  0.0020802
 20.6447517  0.0020185
 20.9439510  0.0019678
 21.2431503  0.0019141
 21.5423496  0.0018642
 21.8415489  0.0018155
 22.1407482  0.0017692
 22.4399475  0.0017275
 22.7391468  0.0016816
 23.0383461  0.0016405
 23.3375454  0.0016043
 23.6367447  0.0015619
 23.9359440  0.0015267
 24.2351433  0.0014894
 24.5343426  0.0014546
 24.8335419  0.0014201
 25.1327412  0.0013871
 25.4319405  0.0013570
 25.7311398  0.0013271
 26.0303391  0.0012982
 26.3295384  0.0012684
 26.6287377  0.0012423
 26.9279370  0.0012161
 27.2271363  0.0011908
 27.5263356  0.0011676
 27.8255349  0.0011410
 28.1247342  0.0011189
 28.4239335  0.0010937
 28.7231328  0.0010729
 29.0223321  0.0010507
 29.3215314  0.0010334
 29.6207307  0.0010125
 29.9199300  0.0009917
 30.2191293  0.0009723
 30.5183286  0.0009536
 30.8175279  0.0009351
 31.1167272  0.0009203
 31.4159265  0.0009046
 31.7151258  0.0008850
 32.0143251  0.0008718
 32.3135244  0.0008541
 32.6127237  0.0008393
 32.9119230  0.0008248
 33.2111223  0.0008105
 33.5103216  0.0007928
 33.8095209  0.0007821
 34.1087202  0.0007675
 34.4079195  0.0007553
 34.7071188  0.0007422
 35.0063181  0.0007291
 35.3055174  0.0007195
 35.6047167  0.0007068
 35.9039160  0.0006966
 36.2031153  0.0006830
 36.5023146  0.0006736
 36.8015139  0.0006635
 37.1007132  0.0006511
 37.3999125  0.0006423
 37.6991118  0.0006309
 37.9983111  0.0006214
 38.2975104  0.0006132
 38.5967097  0.0006034
 38.8959090  0.0005948
 39.1951083  0.0005871
 39.4943076  0.0005768
 39.7935069  0.0005686
