#w_matsubara  SzSz   
 0.0000000  1.5326870
 0.2991993  0.6615740
 0.5983986  0.3830960
 0.8975979  0.2534155
 1.1967972  0.1821806
 1.4959965  0.1384104
 1.7951958  0.1088734
 2.0943951  0.0882123
 2.3935944  0.0734553
 2.6927937  0.0620645
 2.9919930  0.0532891
 3.2911923  0.0462658
 3.5903916  0.0406638
 3.8895909  0.0358918
 4.1887902  0.0320731
 4.4879895  0.0288735
 4.7871888  0.0260749
 5.0863881  0.0236489
 5.3855874  0.0216082
 5.6847867  0.0198500
 5.9839860  0.0182194
 6.2831853  0.0168315
 6.5823846  0.0155701
 6.8815839  0.0145111
 7.1807832  0.0134932
 7.4799825  0.0126088
 7.7791818  0.0117948
 8.0783811  0.0110898
 8.3775804  0.0104152
 8.6767797  0.0098193
 8.9759790  0.0092495
 9.2751783  0.0087533
 9.5743776  0.0082814
 9.8735769  0.0078612
 10.1727762  0.0074594
 10.4719755  0.0070818
 10.7711748  0.0067462
 11.0703741  0.0064324
 11.3695734  0.0061215
 11.6687727  0.0058667
 11.9679720  0.0055921
 12.2671713  0.0053524
 12.5663706  0.0051250
 12.8655699  0.0049139
 13.1647692  0.0047136
 13.4639685  0.0045273
 13.7631678  0.0043413
 14.0623671  0.0041743
 14.3615664  0.0040250
 14.6607657  0.0038824
 14.9599650  0.0037311
 15.2591643  0.0035936
 15.5583636  0.0034723
 15.8575629  0.0033519
 16.1567622  0.0032378
 16.4559615  0.0031329
 16.7551608  0.0030281
 17.0543601  0.0029341
 17.3535594  0.0028358
 17.6527587  0.0027555
 17.9519580  0.0026623
 18.2511573  0.0025807
 18.5503566  0.0025041
 18.8495559  0.0024296
 19.1487552  0.0023620
 19.4479545  0.0022882
 19.7471538  0.0022277
 20.0463531  0.0021614
 20.3455524  0.0021061
 20.6447517  0.0020441
 20.9439510  0.0019944
 21.2431503  0.0019424
 21.5423496  0.0018907
 21.8415489  0.0018392
 22.1407482  0.0017889
 22.4399475  0.0017482
 22.7391468  0.0017071
 23.0383461  0.0016612
 23.3375454  0.0016243
 23.6367447  0.0015839
 23.9359440  0.0015463
 24.2351433  0.0015116
 24.5343426  0.0014743
 24.8335419  0.0014416
 25.1327412  0.0014056
 25.4319405  0.0013772
 25.7311398  0.0013451
 26.0303391  0.0013182
 26.3295384  0.0012878
 26.6287377  0.0012599
 26.9279370  0.0012330
 27.2271363  0.0012047
 27.5263356  0.0011812
 27.8255349  0.0011548
 28.1247342  0.0011338
 28.4239335  0.0011090
 28.7231328  0.0010856
 29.0223321  0.0010656
 29.3215314  0.0010447
 29.6207307  0.0010214
 29.9199300  0.0010036
 30.2191293  0.0009877
 30.5183286  0.0009691
 30.8175279  0.0009474
 31.1167272  0.0009306
 31.4159265  0.0009127
 31.7151258  0.0008950
 32.0143251  0.0008806
 32.3135244  0.0008652
 32.6127237  0.0008484
 32.9119230  0.0008333
 33.2111223  0.0008206
 33.5103216  0.0008062
 33.8095209  0.0007916
 34.1087202  0.0007772
 34.4079195  0.0007653
 34.7071188  0.0007500
 35.0063181  0.0007394
 35.3055174  0.0007269
 35.6047167  0.0007148
 35.9039160  0.0007055
 36.2031153  0.0006922
 36.5023146  0.0006809
 36.8015139  0.0006708
 37.1007132  0.0006592
 37.3999125  0.0006494
 37.6991118  0.0006393
 37.9983111  0.0006287
 38.2975104  0.0006217
 38.5967097  0.0006118
 38.8959090  0.0006018
 39.1951083  0.0005941
 39.4943076  0.0005836
 39.7935069  0.0005746
