#w_matsubara  SzSz   
 0.0000000  1.5187309
 0.2991993  0.6616091
 0.5983986  0.3825707
 0.8975979  0.2534939
 1.1967972  0.1819285
 1.4959965  0.1382293
 1.7951958  0.1091077
 2.0943951  0.0884151
 2.3935944  0.0734025
 2.6927937  0.0619917
 2.9919930  0.0531214
 3.2911923  0.0461217
 3.5903916  0.0405273
 3.8895909  0.0359048
 4.1887902  0.0320335
 4.4879895  0.0287976
 4.7871888  0.0260213
 5.0863881  0.0236519
 5.3855874  0.0215608
 5.6847867  0.0197786
 5.9839860  0.0181901
 6.2831853  0.0168347
 6.5823846  0.0155812
 6.8815839  0.0144735
 7.1807832  0.0135031
 7.4799825  0.0126250
 7.7791818  0.0117855
 8.0783811  0.0110696
 8.3775804  0.0104149
 8.6767797  0.0098071
 8.9759790  0.0092475
 9.2751783  0.0087373
 9.5743776  0.0082737
 9.8735769  0.0078453
 10.1727762  0.0074546
 10.4719755  0.0070961
 10.7711748  0.0067410
 11.0703741  0.0064233
 11.3695734  0.0061328
 11.6687727  0.0058382
 11.9679720  0.0055929
 12.2671713  0.0053527
 12.5663706  0.0051222
 12.8655699  0.0049127
 13.1647692  0.0047135
 13.4639685  0.0045357
 13.7631678  0.0043383
 14.0623671  0.0041849
 14.3615664  0.0040164
 14.6607657  0.0038696
 14.9599650  0.0037380
 15.2591643  0.0035979
 15.5583636  0.0034731
 15.8575629  0.0033555
 16.1567622  0.0032401
 16.4559615  0.0031389
 16.7551608  0.0030243
 17.0543601  0.0029311
 17.3535594  0.0028343
 17.6527587  0.0027476
 17.9519580  0.0026625
 18.2511573  0.0025810
 18.5503566  0.0025077
 18.8495559  0.0024280
 19.1487552  0.0023593
 19.4479545  0.0022905
 19.7471538  0.0022279
 20.0463531  0.0021674
 20.3455524  0.0021074
 20.6447517  0.0020466
 20.9439510  0.0019897
 21.2431503  0.0019400
 21.5423496  0.0018919
 21.8415489  0.0018419
 22.1407482  0.0017939
 22.4399475  0.0017519
 22.7391468  0.0017089
 23.0383461  0.0016651
 23.3375454  0.0016219
 23.6367447  0.0015819
 23.9359440  0.0015436
 24.2351433  0.0015090
 24.5343426  0.0014728
 24.8335419  0.0014417
 25.1327412  0.0014063
 25.4319405  0.0013745
 25.7311398  0.0013456
 26.0303391  0.0013169
 26.3295384  0.0012889
 26.6287377  0.0012591
 26.9279370  0.0012336
 27.2271363  0.0012065
 27.5263356  0.0011818
 27.8255349  0.0011543
 28.1247342  0.0011327
 28.4239335  0.0011080
 28.7231328  0.0010876
 29.0223321  0.0010653
 29.3215314  0.0010457
 29.6207307  0.0010258
 29.9199300  0.0010036
 30.2191293  0.0009858
 30.5183286  0.0009665
 30.8175279  0.0009485
 31.1167272  0.0009322
 31.4159265  0.0009147
 31.7151258  0.0008965
 32.0143251  0.0008820
 32.3135244  0.0008648
 32.6127237  0.0008511
 32.9119230  0.0008329
 33.2111223  0.0008186
 33.5103216  0.0008059
 33.8095209  0.0007915
 34.1087202  0.0007776
 34.4079195  0.0007653
 34.7071188  0.0007504
 35.0063181  0.0007392
 35.3055174  0.0007253
 35.6047167  0.0007160
 35.9039160  0.0007038
 36.2031153  0.0006924
 36.5023146  0.0006792
 36.8015139  0.0006699
 37.1007132  0.0006597
 37.3999125  0.0006488
 37.6991118  0.0006400
 37.9983111  0.0006284
 38.2975104  0.0006207
 38.5967097  0.0006108
 38.8959090  0.0006014
 39.1951083  0.0005913
 39.4943076  0.0005830
 39.7935069  0.0005758
