#w_matsubara  SzSz   
 0.0000000  1.5237320
 0.2991993  0.6636822
 0.5983986  0.3829242
 0.8975979  0.2543473
 1.1967972  0.1830004
 1.4959965  0.1386365
 1.7951958  0.1096372
 2.0943951  0.0888975
 2.3935944  0.0736546
 2.6927937  0.0623105
 2.9919930  0.0534008
 3.2911923  0.0463533
 3.5903916  0.0407980
 3.8895909  0.0360816
 4.1887902  0.0321499
 4.4879895  0.0289072
 4.7871888  0.0261604
 5.0863881  0.0237201
 5.3855874  0.0216593
 5.6847867  0.0199062
 5.9839860  0.0183038
 6.2831853  0.0168529
 6.5823846  0.0156510
 6.8815839  0.0145579
 7.1807832  0.0135715
 7.4799825  0.0126632
 7.7791818  0.0118281
 8.0783811  0.0111330
 8.3775804  0.0104520
 8.6767797  0.0098328
 8.9759790  0.0092917
 9.2751783  0.0087716
 9.5743776  0.0082996
 9.8735769  0.0078741
 10.1727762  0.0074933
 10.4719755  0.0071029
 10.7711748  0.0067661
 11.0703741  0.0064563
 11.3695734  0.0061345
 11.6687727  0.0058741
 11.9679720  0.0056112
 12.2671713  0.0053750
 12.5663706  0.0051358
 12.8655699  0.0049170
 13.1647692  0.0047248
 13.4639685  0.0045431
 13.7631678  0.0043625
 14.0623671  0.0041884
 14.3615664  0.0040389
 14.6607657  0.0038877
 14.9599650  0.0037418
 15.2591643  0.0036146
 15.5583636  0.0034902
 15.8575629  0.0033708
 16.1567622  0.0032489
 16.4559615  0.0031399
 16.7551608  0.0030426
 17.0543601  0.0029445
 17.3535594  0.0028461
 17.6527587  0.0027509
 17.9519580  0.0026725
 18.2511573  0.0025856
 18.5503566  0.0025048
 18.8495559  0.0024372
 19.1487552  0.0023633
 19.4479545  0.0023010
 19.7471538  0.0022315
 20.0463531  0.0021709
 20.3455524  0.0021129
 20.6447517  0.0020532
 20.9439510  0.0019987
 21.2431503  0.0019476
 21.5423496  0.0018935
 21.8415489  0.0018500
 22.1407482  0.0017962
 22.4399475  0.0017497
 22.7391468  0.0017072
 23.0383461  0.0016706
 23.3375454  0.0016286
 23.6367447  0.0015870
 23.9359440  0.0015552
 24.2351433  0.0015142
 24.5343426  0.0014758
 24.8335419  0.0014447
 25.1327412  0.0014110
 25.4319405  0.0013784
 25.7311398  0.0013486
 26.0303391  0.0013183
 26.3295384  0.0012915
 26.6287377  0.0012590
 26.9279370  0.0012379
 27.2271363  0.0012088
 27.5263356  0.0011832
 27.8255349  0.0011598
 28.1247342  0.0011346
 28.4239335  0.0011116
 28.7231328  0.0010918
 29.0223321  0.0010691
 29.3215314  0.0010469
 29.6207307  0.0010297
 29.9199300  0.0010055
 30.2191293  0.0009886
 30.5183286  0.0009702
 30.8175279  0.0009515
 31.1167272  0.0009324
 31.4159265  0.0009142
 31.7151258  0.0008988
 32.0143251  0.0008836
 32.3135244  0.0008685
 32.6127237  0.0008522
 32.9119230  0.0008377
 33.2111223  0.0008231
 33.5103216  0.0008083
 33.8095209  0.0007945
 34.1087202  0.0007810
 34.4079195  0.0007665
 34.7071188  0.0007544
 35.0063181  0.0007414
 35.3055174  0.0007285
 35.6047167  0.0007168
 35.9039160  0.0007059
 36.2031153  0.0006954
 36.5023146  0.0006837
 36.8015139  0.0006724
 37.1007132  0.0006619
 37.3999125  0.0006520
 37.6991118  0.0006403
 37.9983111  0.0006317
 38.2975104  0.0006215
 38.5967097  0.0006123
 38.8959090  0.0006032
 39.1951083  0.0005938
 39.4943076  0.0005860
 39.7935069  0.0005779
